is_com,coherence,uncertainty
23584,0,6.4,0
23585,0,6.4,0.58073
23586,0,6.4,0
23587,1,6.4,0.50458
23588,1,6.4,0.39167
23589,0,6.4,0.59387
23590,0,6.4,0.68233
23591,0,6.4,0
23592,0,6.4,0
23593,0,6.4,0
23594,0,6.4,0.25725
23595,0,6.4,0
23596,0,6.4,0
23597,0,6.4,0
23598,0,6.4,0
23599,0,6.4,0.559
23600,0,6.4,0.2011
23601,0,6.4,0
23602,0,6.4,0
23603,0,6.4,0.74629
23604,0,6.4,0
23605,0,6.4,0
23606,0,6.4,0
23607,0,6.4,0
23608,0,6.4,0.48944
23609,0,6.4,0
23610,0,6.4,0
23611,0,6.4,0.31888
23612,0,6.4,0.33883
23613,0,6.4,0
23614,0,6.4,0
23615,0,6.4,0
23616,0,6.4,0.25765
23617,0,6.4,0.28849
23618,0,6.4,0
23619,0,6.4,0
23620,0,6.4,0
23621,0,6.4,0
23622,0,6.4,0.45596
23623,0,6.4,0.66353
23624,0,6.4,0
23625,0,6.4,0
23626,0,6.4,0.4568
23627,0,6.4,0.55955
23628,0,6.4,0.66893
23629,0,6.4,0.41091
23630,0,6.4,0.3147
23631,0,6.4,0.57881
23632,0,6.4,0.17372
23633,0,6.4,0
23634,0,6.4,0
23635,0,6.4,0
23636,0,6.4,0.70426
23637,0,6.4,0.30276
23638,0,6.4,0
23639,0,6.4,0.62759
23640,0,6.4,0.5233
23641,0,6.4,0
23642,0,6.4,0.2284
23643,0,6.4,0
23644,0,6.4,0
23645,0,6.4,0
23646,0,6.4,0.4191
23647,0,6.4,0.46635
23648,0,6.4,0
23649,0,6.4,0.53938
23650,0,6.4,0
23651,0,6.4,0.64001
23652,0,6.4,0
23653,0,6.4,0.55803
23654,0,6.4,0
23655,0,6.4,0.38115
23656,0,6.4,0.5475
23657,0,6.4,0.25946
23658,0,6.4,0
23659,1,6.4,0.53354
23660,0,6.4,0.20469
23661,0,6.4,0
23662,0,6.4,0
23663,0,6.4,0
23664,0,6.4,0
23665,0,6.4,0.50384
23666,0,6.4,0.79801
23667,0,6.4,0
23668,0,6.4,0.41579
23669,1,6.4,0.42968
23670,0,6.4,0.60851
23671,0,6.4,0.19849
23672,0,6.4,0
23673,0,6.4,0
23674,0,6.4,0
23675,0,6.4,0.19809
23676,0,6.4,0
23677,0,6.4,0
23678,0,6.4,0.51574
23679,1,6.4,0.49617
23680,0,6.4,0
23681,1,6.4,0.46555
23682,0,6.4,0
23683,0,6.4,0
23684,0,6.4,0
23685,0,6.4,0
23686,0,6.4,0
23687,0,6.4,0.31528
23688,0,6.4,0.19732
23689,0,6.4,0.59965
23690,1,6.4,0.37297
23691,0,6.4,0
23692,0,6.4,0.4319
23693,0,6.4,0.74751
23694,0,6.4,0.60245
23695,0,6.4,0
23696,0,6.4,0.043502
23697,0,6.4,0
23698,0,6.4,0
23699,0,6.4,0.38395
23700,0,6.4,0.34829
23701,0,6.4,0
23702,0,6.4,0
23703,0,6.4,0
23704,1,6.4,0.47412
23705,0,6.4,0.61547
23706,0,6.4,0.22157
23707,0,6.4,0.42873
23708,0,6.4,0.50296
23709,0,6.4,0
23710,0,6.4,0
23711,0,6.4,0.55213
23712,0,6.4,0.047551
23713,0,6.4,0
23714,0,6.4,0.47878
23715,0,6.4,0
23716,0,6.4,0
23717,0,6.4,0
23718,0,6.4,0.48513
23719,1,6.4,0.47797
23720,0,6.4,0
23721,0,6.4,0
23722,0,6.4,0.27149
23723,0,6.4,0.40054
23724,0,6.4,0.24744
23725,0,6.4,0.78951
23726,0,6.4,0
23727,0,6.4,0.4559
23728,0,6.4,0.30368
23729,0,6.4,0.63776
23730,0,6.4,0.49953
23731,0,6.4,0.32703
23732,0,6.4,0.21246
23733,0,6.4,0
23734,0,6.4,0
23735,0,6.4,0.23191
23736,0,6.4,0.27665
23737,0,6.4,0
23738,0,6.4,0
23739,0,6.4,0.34446
23740,0,6.4,0.80964
23741,0,6.4,0.27101
23742,0,6.4,0
23743,0,6.4,0.16366
23744,0,6.4,0.28009
23745,0,6.4,0
23746,1,6.4,0.44643
23747,0,6.4,0
23748,1,6.4,0.47145
23749,0,6.4,0
23750,0,6.4,0
23751,0,6.4,0
23752,0,6.4,0.58365
23753,0,6.4,0
23754,0,6.4,0.38073
23755,0,6.4,0
23756,0,6.4,0
23757,0,6.4,0.18845
23758,0,6.4,0.44808
23759,0,6.4,0
23760,0,6.4,0.36207
23761,0,6.4,0
23762,0,6.4,0.36901
23763,0,6.4,0.69656
23764,0,6.4,0.29748
23765,0,6.4,0
23766,0,6.4,0
23767,0,6.4,0.5629
23768,0,6.4,0.28785
23769,0,6.4,0
23770,0,6.4,0
23771,0,6.4,0
23772,0,6.4,0
23773,0,6.4,0.45973
23774,0,6.4,0.46895
23775,0,6.4,0.40173
23776,0,6.4,0
23777,0,6.4,0
23778,0,6.4,0
23779,0,6.4,0.50077
23780,0,6.4,0
23781,0,6.4,0
23782,0,6.4,0
23783,0,6.4,0
23784,1,6.4,0.34876
23785,0,6.4,0.57055
23786,0,6.4,0.51644
23787,0,6.4,0
23788,0,6.4,0.1008
23789,0,6.4,0.55434
23790,1,6.4,0.39381
23791,0,6.4,0
23792,0,6.4,0.34846
23793,0,6.4,0
23794,0,6.4,0
23795,0,6.4,0
23796,0,6.4,0.58439
23797,0,6.4,0
23798,0,6.4,0
23799,0,6.4,0.21845
23800,0,6.4,0.25274
23801,0,6.4,0
23802,0,6.4,0
23803,0,6.4,0
23804,0,6.4,0
23805,0,6.4,0
23806,0,6.4,0.72125
23807,0,6.4,0.1199
23808,0,6.4,0
23809,0,6.4,0
23810,0,6.4,0
23811,0,6.4,0
23812,0,6.4,0.63878
23813,0,6.4,0
23814,0,6.4,0.60292
23815,0,6.4,0.72322
23816,0,6.4,0.47783
23817,0,6.4,0.48789
23818,0,6.4,0
23819,0,6.4,0.5041
23820,0,6.4,0.72309
23821,0,6.4,0
23822,0,6.4,0
23823,0,6.4,0.58237
23824,0,6.4,0.76706
23825,0,6.4,0
23826,0,6.4,0
23827,0,6.4,0
23828,0,6.4,0.58429
23829,0,6.4,0
23830,0,6.4,0.50223
23831,1,6.4,0.37688
23832,0,6.4,0.74461
23833,0,6.4,0
23834,0,6.4,0
23835,0,6.4,0
23836,1,6.4,0.44873
23837,0,6.4,0
23838,0,6.4,0
23839,0,6.4,0
23840,0,6.4,0.77334
23841,0,6.4,0
23842,0,6.4,0
23843,0,6.4,0.50993
23844,0,6.4,0.42734
23845,0,6.4,0
23846,1,6.4,0.28211
23847,0,6.4,0
23848,0,6.4,0.59536
23849,1,6.4,0.37667
23850,0,6.4,0.43033
23851,0,6.4,0.38756
23852,0,6.4,0.37012
23853,0,6.4,0
23854,0,6.4,0
23855,0,6.4,0
23856,0,6.4,0
23857,0,6.4,0.25783
23858,0,6.4,0.32667
23859,0,6.4,0.49214
23860,0,6.4,0.37576
23861,0,6.4,0
23862,0,6.4,0
23863,0,6.4,0
23864,0,6.4,0
23865,0,6.4,0.43091
23866,0,6.4,0
23867,0,6.4,0
23868,0,6.4,0
23869,0,6.4,0
23870,0,6.4,0.73579
23871,0,6.4,0
23872,0,6.4,0
23873,0,6.4,0.20709
23874,0,6.4,0.23958
23875,0,6.4,0
23876,0,6.4,0.59746
23877,0,6.4,0.228
23878,0,6.4,0
23879,0,6.4,0.39976
23880,0,6.4,0
23881,0,6.4,0.46535
23882,0,6.4,0
23883,0,6.4,0
23884,0,6.4,0
23885,0,6.4,0.57236
23886,0,6.4,0.29221
23887,0,6.4,0.26903
23888,0,6.4,0
23889,0,6.4,0
23890,0,6.4,0
23891,0,6.4,0
23892,0,6.4,0
23893,0,6.4,0.13027
23894,1,6.4,0.59886
23895,0,6.4,0.76005
23896,1,6.4,0.40248
23897,0,6.4,0
23898,0,6.4,0.54946
23899,0,6.4,0.27041
23900,0,6.4,0
23901,0,6.4,0.45516
23902,0,6.4,0.47582
23903,0,6.4,0.53945
23904,1,6.4,0.4473
23905,0,6.4,0
23906,0,6.4,0
23907,0,6.4,0
23908,0,6.4,0.32068
23909,0,6.4,0
23910,0,6.4,0
23911,0,6.4,0
23912,0,6.4,0.25633
23913,0,6.4,0.35063
23914,0,6.4,0
23915,0,6.4,0
23916,0,6.4,0
23917,0,6.4,0.33313
23918,0,6.4,0
23919,0,6.4,0
23920,0,6.4,0
23921,0,6.4,0.32759
23922,0,6.4,0.44246
23923,0,6.4,0
23924,0,6.4,0.42268
23925,0,6.4,0
23926,0,6.4,0.69184
23927,0,6.4,0
23928,0,6.4,0
23929,0,6.4,0
23930,0,6.4,0.39293
23931,0,6.4,0
23932,0,6.4,0
23933,0,6.4,0.26706
23934,1,6.4,0.44894
23935,0,6.4,0
23936,0,6.4,0.58663
23937,0,6.4,0.5268
23938,0,6.4,0.44967
23939,0,6.4,0
23940,0,12.8,0
23941,0,12.8,0.61767
23942,1,12.8,0.46276
23943,0,12.8,0.1896
23944,0,12.8,0.43107
23945,0,12.8,0
23946,0,12.8,0
23947,0,12.8,0
23948,0,12.8,0.70219
23949,0,12.8,0
23950,0,12.8,0.5833
23951,0,12.8,0.26986
23952,0,12.8,0.18638
23953,0,12.8,0
23954,0,12.8,0
23955,0,12.8,0
23956,0,12.8,0
23957,0,12.8,0
23958,0,12.8,0.3907
23959,0,12.8,0
23960,0,12.8,0.82515
23961,0,12.8,0.63214
23962,0,12.8,0.27553
23963,0,12.8,0
23964,0,12.8,0.71087
23965,0,12.8,0
23966,0,12.8,0
23967,0,12.8,0
23968,0,12.8,0.41758
23969,0,12.8,0
23970,0,12.8,0.57466
23971,0,12.8,0
23972,0,12.8,0
23973,0,12.8,0
23974,0,12.8,0.286
23975,0,12.8,0
23976,0,12.8,0
23977,0,12.8,0
23978,0,12.8,0.53291
23979,0,12.8,0
23980,0,12.8,0
23981,0,12.8,0.42519
23982,0,12.8,0
23983,0,12.8,0
23984,0,12.8,0
23985,0,12.8,0
23986,0,12.8,0
23987,1,12.8,0.5635
23988,0,12.8,0
23989,0,12.8,0.55324
23990,0,12.8,0
23991,0,12.8,0.36841
23992,0,12.8,0.38541
23993,0,12.8,0
23994,0,12.8,0.25491
23995,0,12.8,0.51897
23996,0,12.8,0
23997,0,12.8,0.37839
23998,0,12.8,0
23999,0,12.8,0.28083
24000,0,12.8,0
24001,0,12.8,0.29509
24002,0,12.8,0
24003,0,12.8,0
24004,0,12.8,0
24005,0,12.8,0
24006,0,12.8,0
24007,0,12.8,0
24008,0,12.8,0
24009,0,12.8,0.31547
24010,0,12.8,0.182
24011,0,12.8,0
24012,0,12.8,0
24013,0,12.8,0
24014,0,12.8,0.68792
24015,0,12.8,0
24016,0,12.8,0.28918
24017,0,12.8,0.41161
24018,0,12.8,0
24019,0,12.8,0
24020,0,12.8,0
24021,0,12.8,0
24022,0,12.8,0
24023,0,12.8,0.45517
24024,0,12.8,0.36877
24025,0,12.8,0.66137
24026,0,12.8,0
24027,0,12.8,0
24028,0,12.8,0.64823
24029,0,12.8,0.4004
24030,0,12.8,0.40487
24031,0,12.8,0
24032,0,12.8,0
24033,0,12.8,0
24034,0,12.8,0
24035,0,12.8,0.61744
24036,0,12.8,0
24037,0,12.8,0
24038,0,12.8,0.30566
24039,0,12.8,0.36581
24040,0,12.8,0
24041,0,12.8,0
24042,0,12.8,0.43991
24043,0,12.8,0
24044,0,12.8,0.34462
24045,0,12.8,0
24046,0,12.8,0.3177
24047,0,12.8,0
24048,0,12.8,0
24049,0,12.8,0
24050,0,12.8,0.37819
24051,0,12.8,0
24052,0,12.8,0
24053,0,12.8,0
24054,0,12.8,0.2063
24055,0,12.8,0
24056,0,12.8,0
24057,0,12.8,0.34393
24058,0,12.8,0
24059,0,12.8,0
24060,0,12.8,0
24061,0,12.8,0
24062,0,12.8,0
24063,0,12.8,0.526
24064,0,12.8,0
24065,0,12.8,0
24066,0,12.8,0.61501
24067,0,12.8,0
24068,0,12.8,0
24069,0,12.8,0
24070,0,12.8,0.50641
24071,0,12.8,0
24072,0,12.8,0
24073,1,12.8,0.33756
24074,0,12.8,0
24075,0,12.8,0.60336
24076,0,12.8,0
24077,0,12.8,0.26555
24078,0,12.8,0
24079,0,12.8,0
24080,0,12.8,0.61957
24081,0,12.8,0.36248
24082,0,12.8,0
24083,0,12.8,0.65288
24084,0,12.8,0.41638
24085,1,12.8,0.40769
24086,0,12.8,0
24087,0,12.8,0
24088,0,12.8,0.44895
24089,0,12.8,0.58478
24090,0,12.8,0
24091,0,12.8,0.42285
24092,0,12.8,0.39562
24093,0,12.8,0
24094,0,12.8,0.39953
24095,0,12.8,0
24096,0,12.8,0.2969
24097,0,12.8,0.31044
24098,0,12.8,0
24099,0,12.8,0.29215
24100,0,12.8,0
24101,1,12.8,0.63538
24102,0,12.8,0.24333
24103,0,12.8,0.31437
24104,0,12.8,0
24105,0,12.8,0
24106,0,12.8,0
24107,0,12.8,0
24108,0,12.8,0
24109,0,12.8,0.4422
24110,0,12.8,0
24111,0,12.8,0
24112,0,12.8,0
24113,0,12.8,0.46456
24114,0,12.8,0.38397
24115,0,12.8,0
24116,0,12.8,0.4784
24117,0,12.8,0.29815
24118,0,12.8,0
24119,0,12.8,0
24120,0,12.8,0
24121,0,12.8,0
24122,0,12.8,0
24123,0,12.8,0
24124,0,12.8,0.35772
24125,0,12.8,0.57594
24126,0,12.8,0
24127,0,12.8,0
24128,0,12.8,0
24129,0,12.8,0.37412
24130,0,12.8,0
24131,0,12.8,0
24132,0,12.8,0
24133,0,12.8,0
24134,0,12.8,0
24135,0,12.8,0
24136,0,12.8,0
24137,0,12.8,0.29148
24138,0,12.8,0.63219
24139,0,12.8,0
24140,0,12.8,0
24141,0,12.8,0.32657
24142,0,12.8,0
24143,0,12.8,0
24144,0,12.8,0.28833
24145,0,12.8,0.28491
24146,0,12.8,0
24147,0,12.8,0
24148,0,12.8,0.62346
24149,0,12.8,0
24150,0,12.8,0
24151,0,12.8,0
24152,0,12.8,0.36966
24153,0,12.8,0.30598
24154,0,12.8,0.66718
24155,0,12.8,0
24156,0,12.8,0.60309
24157,0,12.8,0
24158,0,12.8,0
24159,0,12.8,0.47313
24160,0,12.8,0.59124
24161,0,12.8,0.1074
24162,0,12.8,0.34197
24163,0,12.8,0
24164,0,12.8,0
24165,0,12.8,0.32145
24166,0,12.8,0
24167,0,12.8,0
24168,0,12.8,0
24169,0,12.8,0
24170,0,12.8,0
24171,0,12.8,0.54967
24172,0,12.8,0
24173,0,12.8,0
24174,0,12.8,0.38918
24175,0,12.8,0.45154
24176,0,12.8,0
24177,0,12.8,0
24178,0,12.8,0.52258
24179,0,12.8,0
24180,0,12.8,0.31333
24181,0,12.8,0
24182,0,12.8,0
24183,0,12.8,0
24184,0,12.8,0.41272
24185,0,12.8,0
24186,0,12.8,0
24187,1,12.8,0.37138
24188,0,12.8,0
24189,0,12.8,0
24190,0,12.8,0.55338
24191,0,12.8,0.24539
24192,0,12.8,0
24193,0,12.8,0
24194,0,12.8,0
24195,0,12.8,0
24196,0,12.8,0.37923
24197,0,12.8,0
24198,0,12.8,0
24199,0,12.8,0
24200,0,12.8,0
24201,0,12.8,0
24202,0,12.8,0.41406
24203,0,12.8,0
24204,0,12.8,0.33547
24205,0,12.8,0
24206,0,12.8,0
24207,0,12.8,0.28446
24208,0,12.8,0.55948
24209,0,12.8,0.34053
24210,0,12.8,0
24211,0,12.8,0
24212,0,12.8,0
24213,0,12.8,0
24214,0,12.8,0
24215,0,12.8,0
24216,0,12.8,0
24217,1,12.8,0.48205
24218,0,12.8,0
24219,0,12.8,0.26017
24220,0,12.8,0
24221,0,12.8,0.59254
24222,0,12.8,0
24223,0,12.8,0.31836
24224,1,12.8,0.54116
24225,0,12.8,0
24226,0,12.8,0
24227,0,12.8,0
24228,0,12.8,0
24229,0,12.8,0
24230,0,12.8,0
24231,0,12.8,0.72632
24232,0,12.8,0
24233,0,12.8,0
24234,0,12.8,0.35106
24235,0,12.8,0
24236,0,12.8,0.74329
24237,0,12.8,0.63309
24238,0,12.8,0
24239,0,12.8,0
24240,0,12.8,0
24241,0,12.8,0.49834
24242,0,12.8,0
24243,0,12.8,0
24244,0,12.8,0.62412
24245,0,12.8,0.4363
24246,0,12.8,0.54779
24247,0,12.8,0
24248,0,12.8,0.33049
24249,0,12.8,0.66771
24250,0,12.8,0
24251,0,12.8,0.54551
24252,0,12.8,0
24253,0,12.8,0
24254,0,12.8,0.3803
24255,0,12.8,0.52878
24256,0,12.8,0
24257,1,12.8,0.51108
24258,0,12.8,0.36141
24259,0,12.8,0
24260,0,12.8,0
24261,0,12.8,0.34071
24262,1,12.8,0.63095
24263,0,12.8,0
24264,0,12.8,0
24265,0,12.8,0
24266,0,12.8,0
24267,0,12.8,0.7902
24268,0,12.8,0
24269,0,12.8,0
24270,0,12.8,0
24271,0,12.8,0.28709
24272,0,12.8,0
24273,0,12.8,0
24274,0,12.8,0
24275,0,12.8,0
24276,0,12.8,0.30934
24277,1,12.8,0.52027
24278,0,12.8,0
24279,0,12.8,0.57833
24280,0,12.8,0
24281,0,12.8,0
24282,0,12.8,0
24283,0,12.8,0
24284,0,12.8,0.20714
24285,0,12.8,0.49538
24286,0,12.8,0.53059
24287,0,12.8,0.42864
24288,0,12.8,0
24289,0,12.8,0
24290,0,12.8,0
24291,0,12.8,0.24048
24292,1,12.8,0.44211
24293,0,12.8,0
24294,0,12.8,0.60932
24295,0,12.8,0
24296,0,12.8,0.045729
24297,0,12.8,0
24298,0,12.8,0.56654
24299,0,12.8,0
24300,0,12.8,0.32244
24301,0,12.8,0.46243
24302,0,12.8,0
24303,0,12.8,0.672
24304,0,12.8,0
24305,0,12.8,0.39123
24306,0,12.8,0
24307,0,12.8,0
24308,1,12.8,0.53303
24309,0,12.8,0
24310,0,12.8,0
24311,0,12.8,0
24312,0,12.8,0
24313,0,12.8,0.1962
24314,0,12.8,0
24315,0,12.8,0
24316,0,12.8,0.19665
24317,0,12.8,0.3054
24318,0,12.8,0
24319,0,12.8,0
24320,0,12.8,0
24321,0,12.8,0.64916
24322,0,12.8,0.47619
24323,0,12.8,0.17263
24324,0,12.8,0
24325,0,12.8,0
24326,0,12.8,0
24327,0,12.8,0
24328,0,12.8,0
24329,0,12.8,0
24330,0,12.8,0
24331,0,12.8,0
24332,0,12.8,0.51913
24333,0,12.8,0
24334,0,12.8,0
24335,0,12.8,0.3952
24336,0,12.8,0
24337,0,12.8,0
24338,1,12.8,0.67299
24339,0,12.8,0.675
24340,0,12.8,0
24341,1,12.8,0.46939
24342,0,12.8,0
24343,0,12.8,0
24344,0,12.8,0.31835
24345,0,12.8,0.59823
24346,0,12.8,0
24347,0,12.8,0
24348,0,12.8,0.62308
24349,0,12.8,0
24350,0,12.8,0
24351,0,12.8,0
24352,0,12.8,0.36496
24353,0,12.8,0
24354,0,12.8,0.35615
24355,0,12.8,0.38251
24356,0,12.8,0.51347
24357,0,12.8,0
24358,0,12.8,0
24359,0,12.8,0
24360,0,12.8,0
24361,0,12.8,0
24362,0,12.8,0.65834
24363,0,12.8,0
24364,0,12.8,0.53886
24365,0,12.8,0.30994
24366,0,12.8,0
24367,0,12.8,0
24368,0,12.8,0
24369,0,12.8,0
24370,0,12.8,0
24371,0,12.8,0.089415
24372,0,12.8,0
24373,0,12.8,0.40631
24374,0,12.8,0
24375,0,12.8,0
24376,0,12.8,0
24377,0,12.8,0
24378,0,12.8,0
24379,0,12.8,0.69443
24380,0,12.8,0.16905
24381,0,12.8,0.54335
24382,0,12.8,0
24383,0,12.8,0
24384,0,12.8,0
24385,1,12.8,0.44849
24386,0,12.8,0.03932
24387,0,12.8,0
24388,0,12.8,0
24389,0,12.8,0
24390,0,12.8,0
24391,0,12.8,0.6149
24392,0,12.8,0.33728
24393,0,12.8,0.31216
24394,0,12.8,0
24395,0,12.8,0.52544
24396,0,12.8,0
24397,0,12.8,0
24398,0,12.8,0
24399,0,12.8,0
24400,0,12.8,0.21467
24401,0,12.8,0.45438
24402,0,12.8,0.44456
24403,0,12.8,0
24404,0,12.8,0.42035
24405,0,12.8,0
24406,0,12.8,0
24407,0,12.8,0.51146
24408,0,12.8,0
24409,0,12.8,0
24410,0,12.8,0.33921
24411,0,12.8,0
24412,0,12.8,0
24413,0,12.8,0
24414,0,12.8,0
24415,0,12.8,0
24416,0,12.8,0
24417,0,12.8,0
24418,0,12.8,0
24419,0,12.8,0.26874
24420,0,12.8,0.37966
24421,0,12.8,0.43679
24422,0,12.8,0.3254
24423,0,12.8,0
24424,0,12.8,0
24425,1,12.8,0.68206
24426,0,12.8,0.29423
24427,0,12.8,0
24428,0,12.8,0
24429,0,12.8,0.30067
24430,0,12.8,0
24431,0,12.8,0
24432,0,12.8,0
24433,0,12.8,0
24434,0,12.8,0
24435,0,12.8,0.33744
24436,0,12.8,0
24437,0,12.8,0
24438,0,12.8,0.48736
24439,0,12.8,0.41715
24440,0,12.8,0
24441,0,12.8,0
24442,0,12.8,0
24443,0,12.8,0.44897
24444,0,12.8,0
24445,0,12.8,0
24446,0,12.8,0
24447,0,12.8,0.3322
24448,0,12.8,0
24449,0,12.8,0
24450,0,12.8,0
24451,0,12.8,0.54423
24452,0,12.8,0
24453,0,12.8,0.086352
24454,0,12.8,0.45179
24455,0,12.8,0.45
24456,0,12.8,0
24457,0,12.8,0.34522
24458,0,12.8,0
24459,0,12.8,0
24460,0,12.8,0
24461,0,12.8,0
24462,0,12.8,0
24463,0,12.8,0
24464,0,12.8,0.266
24465,0,12.8,0
24466,0,12.8,0.27262
24467,0,12.8,0.34508
24468,0,12.8,0
24469,0,12.8,0
24470,0,12.8,0
24471,0,12.8,0
24472,0,12.8,0.68783
24473,0,12.8,0
24474,0,12.8,0
24475,0,12.8,0
24476,0,12.8,0
24477,0,12.8,0
24478,0,12.8,0
24479,1,12.8,0.49392
24480,0,12.8,0.30206
24481,0,12.8,0.2926
24482,0,12.8,0
24483,0,12.8,0.12929
24484,0,12.8,0
24485,0,12.8,0.25909
24486,0,12.8,0
24487,0,12.8,0
24488,0,12.8,0.59292
24489,0,12.8,0.38727
24490,0,12.8,0.63066
24491,0,12.8,0
24492,0,12.8,0.3168
24493,0,12.8,0.40753
24494,0,12.8,0.56722
24495,0,12.8,0
24496,0,12.8,0
24497,0,12.8,0
24498,0,12.8,0
24499,0,12.8,0
24500,0,12.8,0
24501,0,12.8,0
24502,0,12.8,0
24503,0,12.8,0
24504,0,12.8,0
24505,0,12.8,0
24506,0,12.8,0.67621
24507,0,12.8,0.15893
24508,0,12.8,0
24509,0,12.8,0
24510,0,12.8,0.14914
24511,1,12.8,0.49571
24512,0,12.8,0
24513,0,12.8,0
24514,0,12.8,0
24515,0,12.8,0.75778
24516,0,12.8,0
24517,0,12.8,0
24518,0,12.8,0.51249
24519,0,12.8,0.49305
24520,0,12.8,0
24521,0,12.8,0.43297
24522,0,12.8,0
24523,0,12.8,0
24524,0,12.8,0.34931
24525,0,12.8,0.34146
24526,0,12.8,0.35066
24527,0,12.8,0.59916
24528,0,12.8,0
24529,0,12.8,0
24530,0,12.8,0.45581
24531,0,12.8,0.32189
24532,0,12.8,0.33878
24533,0,12.8,0
24534,0,12.8,0
24535,0,12.8,0
24536,0,12.8,0
24537,0,12.8,0
24538,0,12.8,0.36098
24539,0,12.8,0
24540,0,12.8,0
24541,0,12.8,0
24542,0,12.8,0
24543,0,12.8,0.26315
24544,0,12.8,0.41075
24545,0,12.8,0
24546,0,12.8,0
24547,0,12.8,0
24548,0,12.8,0
24549,0,12.8,0
24550,0,12.8,0
24551,0,12.8,0
24552,0,12.8,0
24553,0,12.8,0.63812
24554,0,12.8,0
24555,0,12.8,0.22941
24556,0,12.8,0
24557,0,12.8,0.55581
24558,0,12.8,0
24559,0,12.8,0.19137
24560,0,12.8,0.60493
24561,0,12.8,0
24562,0,12.8,0
24563,0,12.8,0
24564,0,12.8,0
24565,1,12.8,0.50249
24566,0,12.8,0
24567,0,12.8,0
24568,0,12.8,0.70616
24569,0,12.8,0
24570,0,12.8,0
24571,0,12.8,0
24572,0,12.8,0.50208
24573,0,12.8,0.17585
24574,0,12.8,0
24575,0,12.8,0.34096
24576,0,12.8,0.68394
24577,0,12.8,0.38255
24578,0,12.8,0
24579,0,12.8,0.63713
24580,0,12.8,0
24581,0,12.8,0.55576
24582,0,12.8,0
24583,0,12.8,0
24584,0,12.8,0.41188
24585,0,12.8,0
24586,0,12.8,0.34445
24587,0,12.8,0
24588,0,12.8,0
24589,0,12.8,0
24590,0,12.8,0
24591,0,12.8,0
24592,0,12.8,0
24593,0,12.8,0.37091
24594,0,12.8,0
24595,0,12.8,0
24596,0,12.8,0
24597,0,12.8,0.66396
24598,0,12.8,0
24599,0,12.8,0.34879
24600,0,12.8,0.28906
24601,0,12.8,0.29832
24602,0,12.8,0
24603,0,12.8,0
24604,0,12.8,0.18127
24605,0,12.8,0
24606,0,12.8,0.31476
24607,0,12.8,0
24608,0,12.8,0.2589
24609,0,12.8,0
24610,0,12.8,0
24611,0,12.8,0
24612,0,12.8,0
24613,0,12.8,0.6497
24614,0,12.8,0
24615,0,12.8,0
24616,0,12.8,0
24617,0,12.8,0
24618,0,12.8,0.46109
24619,0,12.8,0
24620,0,12.8,0.71211
24621,0,12.8,0
24622,0,12.8,0.23801
24623,0,12.8,0
24624,0,12.8,0
24625,0,12.8,0.4421
24626,0,12.8,0
24627,0,12.8,0.72994
24628,1,12.8,0.31119
24629,0,12.8,0
24630,0,12.8,0
24631,0,12.8,0.75287
24632,0,12.8,0
24633,0,12.8,0.47714
24634,0,12.8,0.44676
24635,0,12.8,0
24636,0,12.8,0
24637,0,12.8,0.29812
24638,0,12.8,0
24639,0,12.8,0
24640,0,12.8,0
24641,0,12.8,0.56904
24642,0,12.8,0
24643,0,12.8,0
24644,0,12.8,0.37797
24645,0,12.8,0
24646,0,12.8,0
24647,0,12.8,0
24648,0,12.8,0
24649,0,12.8,0
24650,0,12.8,0
24651,0,12.8,0
24652,0,12.8,0
24653,0,12.8,0
24654,0,12.8,0
24655,0,12.8,0.39673
24656,0,12.8,0
24657,0,12.8,0
24658,0,12.8,0.523
24659,0,12.8,0
24660,0,12.8,0.40708
24661,0,12.8,0
24662,0,12.8,0.28378
24663,0,12.8,0
24664,0,12.8,0.69114
24665,0,12.8,0
24666,0,12.8,0.04174
24667,0,12.8,0.35826
24668,0,12.8,0
24669,0,12.8,0.36834
24670,0,12.8,0
24671,1,12.8,0.43544
24672,0,12.8,0
24673,1,12.8,0.55089
24674,0,12.8,0
24675,0,12.8,0.43332
24676,0,12.8,0
24677,0,12.8,0
24678,0,12.8,0
24679,0,12.8,0
24680,0,12.8,0
24681,0,12.8,0
24682,0,12.8,0.24316
24683,0,12.8,0
24684,0,12.8,0.77391
24685,0,12.8,0
24686,0,12.8,0.35024
24687,0,12.8,0
24688,0,12.8,0
24689,0,12.8,0.61677
24690,0,12.8,0
24691,0,12.8,0.3351
24692,0,12.8,0
24693,0,12.8,0
24694,0,12.8,0
24695,0,12.8,0
24696,0,12.8,0.68409
24697,0,12.8,0.25665
24698,1,12.8,0.4803
24699,0,12.8,0
24700,0,12.8,0.63376
24701,0,12.8,0
24702,0,12.8,0
24703,0,12.8,0.24093
24704,0,12.8,0
24705,0,12.8,0
24706,1,12.8,0.69287
24707,0,12.8,0.33944
24708,0,12.8,0.39846
24709,0,12.8,0
24710,0,12.8,0
24711,0,12.8,0
24712,0,12.8,0
24713,0,12.8,0
24714,0,12.8,0.53846
24715,0,12.8,0
24716,0,12.8,0
24717,0,12.8,0
24718,0,12.8,0
24719,0,12.8,0
24720,0,12.8,0
24721,0,12.8,0
24722,0,12.8,0
24723,1,12.8,0.41764
24724,0,12.8,0.29503
24725,0,12.8,0
