y_1_25,y_2_25,y_5_25,y_6_25,y_mc_hu_25,y_1,y_2,y_5,y_6,y_mc_hu
2.3754,9.9474,0.40323,13.975,0.02707
2.2303,9.8961,0.40211,13.981,0.026979
2.1128,9.9927,0.39991,13.986,0.026889
2.2889,10.25,0.39714,13.992,0.0268
2.2898,10.149,0.3956,14.002,0.02671
2.3239,10.262,0.39447,14.01,0.026621
2.3885,10.062,0.3937,14.02,0.026533
2.3805,10.03,0.39196,14.027,0.026444
2.3151,10.107,0.39038,14.033,0.026356
2.3749,9.7943,0.38839,14.041,0.026268
2.289,9.544,0.38712,14.044,0.026181
2.318,9.8008,0.38536,14.044,0.026093
2.3481,9.4642,0.38364,14.047,0.026006
2.2599,9.7067,0.38317,14.044,0.02592
2.1504,9.6872,0.38267,14.046,0.025833
2.246,9.8256,0.38192,14.047,0.025747
2.2859,9.8208,0.38088,14.051,0.025661
2.2162,9.5065,0.37993,14.054,0.025576
2.1996,9.8357,0.37864,14.053,0.025491
2.1517,9.753,0.37714,14.057,0.025406
2.2097,9.5408,0.37465,14.059,0.025321
2.1673,9.4652,0.37284,14.059,0.025237
2.1181,9.8195,0.37105,14.057,0.025152
2.1804,9.8122,0.36987,14.06,0.025069
2.1845,9.9635,0.36902,14.064,0.024985
2.128,9.6745,0.36736,14.069,0.024902
2.1856,9.6575,0.36629,14.07,0.024819
2.1518,9.5501,0.36515,14.071,0.024736
2.1809,9.4891,0.36395,14.071,0.024654
2.2343,9.6223,0.36291,14.069,0.024571
2.2119,9.5021,0.36184,14.07,0.024489
2.1687,9.5911,0.3608,14.069,0.024408
2.2173,9.5717,0.35903,14.069,0.024326
2.1665,9.8763,0.35783,14.069,0.024245
2.1253,9.6559,0.35645,14.074,0.024165
2.0723,9.5292,0.35545,14.075,0.024084
2.047,9.5368,0.3539,14.074,0.024004
2.109,9.6026,0.35272,14.073,0.023924
2.118,9.7971,0.35158,14.073,0.023844
2.0266,9.9239,0.35078,14.076,0.023765
2.0889,10.078,0.34924,14.081,0.023685
2.0006,10.275,0.34821,14.088,0.023606
1.9465,10.272,0.34696,14.098,0.023528
1.9569,10.121,0.34525,14.108,0.023449
2.0378,10.138,0.34403,14.116,0.023371
2.079,10.212,0.34232,14.123,0.023293
2.0089,10.112,0.34089,14.132,0.023216
2.0956,10.332,0.33945,14.139,0.023138
2.0587,10.309,0.3385,14.149,0.023061
2.0537,10.184,0.33778,14.159,0.022984
2.1419,10.097,0.33669,14.167,0.022908
2.1348,9.9728,0.33677,14.174,0.022831
2.0638,10.042,0.33616,14.179,0.022755
2.0968,10.015,0.3356,14.184,0.022679
2.0834,9.9085,0.33488,14.19,0.022604
2.0352,9.7668,0.3335,14.193,0.022528
1.9686,9.8272,0.3328,14.195,0.022453
2.0564,10.062,0.33203,14.197,0.022378
2.1755,9.6448,0.33139,14.203,0.022304
2.1767,9.6103,0.33131,14.203,0.022229
2.1133,9.9322,0.33123,14.202,0.022155
2.1139,9.7926,0.33008,14.205,0.022081
2.0797,9.8234,0.32895,14.207,0.022008
2.0924,9.5912,0.32789,14.209,0.021934
2.0966,9.8395,0.32666,14.208,0.021861
2.1241,9.8156,0.3254,14.21,0.021788
2.1833,9.8271,0.32401,14.212,0.021716
2.1955,9.8184,0.32252,14.214,0.021643
2.1645,9.7372,0.32086,14.216,0.021571
2.1782,9.7299,0.31923,14.217,0.021499
2.137,9.9312,0.31795,14.218,0.021428
2.3389,10.041,0.3172,14.222,0.021356
2.2806,9.7909,0.31707,14.227,0.021285
2.2277,9.8334,0.31619,14.228,0.021214
2.2601,10.091,0.31514,14.231,0.021143
2.1657,10.189,0.31374,14.237,0.021073
2.1251,10.335,0.31268,14.244,0.021003
2.1805,10.408,0.31148,14.254,0.020933
2.1346,10.45,0.31039,14.265,0.020863
2.1844,10.44,0.30954,14.276,0.020793
2.1018,9.9599,0.30904,14.287,0.020724
2.1421,10.115,0.30882,14.291,0.020655
2.2735,10.414,0.3087,14.297,0.020586
2.1892,10.162,0.30874,14.308,0.020518
2.1516,10.278,0.30835,14.315,0.020449
2.1275,10.181,0.30804,14.323,0.020381
2.0452,10.244,0.30769,14.33,0.020313
2.0144,10.652,0.30673,14.337,0.020245
2.0461,10.452,0.3054,14.351,0.020178
2.0561,10.583,0.30455,14.361,0.020111
2.1405,10.298,0.30363,14.374,0.020044
2.0798,10.522,0.30319,14.382,0.019977
2.0344,10.21,0.30207,14.393,0.01991
2.0299,9.7555,0.30112,14.399,0.019844
1.9985,10.082,0.30084,14.399,0.019778
2.0927,10.198,0.3,14.403,0.019712
2.0889,10.39,0.29924,14.409,0.019646
2.0733,10.343,0.29919,14.418,0.019581
2.0355,10.222,0.29956,14.426,0.019515
1.9744,9.9216,0.29925,14.432,0.01945
1.9327,9.7251,0.29834,14.434,0.019385
2.0064,9.8599,0.29748,14.432,0.019321
2.0654,9.867,0.2958,14.433,0.019256
2.0662,10.002,0.2942,14.434,0.019192
1.9784,9.7536,0.29257,14.437,0.019128
1.9039,9.8257,0.29097,14.436,0.019064
1.9493,9.9995,0.28953,14.436,0.019001
1.9111,9.8219,0.28837,14.439,0.018938
1.9292,9.6697,0.28667,14.439,0.018874
1.9419,9.6781,0.28488,14.437,0.018812
1.9778,9.5901,0.28389,14.436,0.018749
2.0005,9.8475,0.2826,14.432,0.018686
2.0761,9.8249,0.28108,14.433,0.018624
2.1191,9.9254,0.27943,14.433,0.018562
1.9693,9.9361,0.27818,14.435,0.0185
2.0571,9.9343,0.27753,14.438,0.018438
2.0988,10.075,0.27711,14.44,0.018377
2.2199,10.021,0.27612,14.444,0.018316
2.1426,10.273,0.27495,14.447,0.018255
2.0714,10.314,0.27404,14.454,0.018194
2.1236,10.477,0.27332,14.461,0.018133
2.0209,10.373,0.27303,14.471,0.018073
2.079,9.8924,0.27205,14.48,0.018012
1.9602,9.7818,0.27156,14.481,0.017952
1.9915,10.054,0.27041,14.48,0.017893
2.0623,9.9676,0.26979,14.484,0.017833
1.9472,10.042,0.26902,14.486,0.017774
2.0652,10.439,0.26806,14.489,0.017714
2.0385,10.143,0.26728,14.498,0.017655
2.0127,10.258,0.26657,14.503,0.017596
1.9958,10.729,0.26626,14.509,0.017538
2.0671,10.694,0.26657,14.522,0.017479
1.9604,10.555,0.26664,14.535,0.017421
1.9893,10.382,0.26633,14.545,0.017363
1.9546,10.481,0.26542,14.553,0.017305
1.9663,10.555,0.26442,14.563,0.017247
2.0655,10.734,0.26341,14.573,0.01719
1.9779,10.604,0.26296,14.586,0.017133
1.9404,10.62,0.26225,14.597,0.017075
1.9665,10.599,0.26119,14.608,0.017019
1.8988,10.564,0.26071,14.619,0.016962
1.8379,10.308,0.25973,14.629,0.016905
1.9122,10.62,0.25856,14.635,0.016849
1.8794,10.391,0.25715,14.645,0.016793
1.8484,10.16,0.2557,14.652,0.016737
1.7816,9.897,0.25421,14.656,0.016681
1.8234,10.013,0.25263,14.655,0.016625
1.8448,9.8346,0.25095,14.656,0.01657
1.8148,9.9277,0.24971,14.655,0.016515
1.8541,10.005,0.24886,14.655,0.01646
1.9486,10.154,0.24785,14.656,0.016405
1.972,10.313,0.24735,14.659,0.01635
2.0185,10.059,0.24719,14.665,0.016296
2.0285,10.184,0.24695,14.666,0.016241
2.0984,10.232,0.2472,14.67,0.016187
2.0426,10.193,0.24752,14.675,0.016133
2.0178,10.51,0.24702,14.679,0.016079
2.0524,10.614,0.24657,14.687,0.016026
1.9604,10.751,0.24638,14.697,0.015972
1.9463,10.499,0.24592,14.709,0.015919
1.8993,10.379,0.24598,14.717,0.015866
1.8192,10.362,0.24557,14.723,0.015813
1.81,10.223,0.24448,14.729,0.015761
1.8758,10.462,0.24314,14.733,0.015708
1.8163,10.443,0.24247,14.74,0.015656
1.8587,10.57,0.24116,14.747,0.015603
1.9448,10.586,0.24047,14.756,0.015551
1.9067,10.815,0.24054,14.765,0.0155
1.9683,10.664,0.24025,14.777,0.015448
2.0633,10.878,0.23988,14.787,0.015396
1.9604,10.859,0.23978,14.8,0.015345
1.9096,10.529,0.23921,14.812,0.015294
1.8561,10.87,0.23864,14.82,0.015243
1.8723,11.133,0.23804,14.833,0.015192
1.796,10.914,0.23784,14.849,0.015142
1.8121,10.603,0.2374,14.862,0.015091
1.8552,10.44,0.23692,14.87,0.015041
1.8706,10.34,0.23672,14.876,0.014991
1.9384,10.516,0.23628,14.88,0.014941
1.9028,10.645,0.23565,14.886,0.014891
1.9109,10.618,0.23506,14.895,0.014841
1.8337,10.775,0.23433,14.903,0.014792
1.8273,10.612,0.23351,14.913,0.014742
1.9512,10.696,0.23276,14.921,0.014693
1.9234,10.729,0.23217,14.93,0.014644
1.8813,10.664,0.23131,14.939,0.014596
1.8472,10.332,0.23017,14.948,0.014547
1.9007,10.686,0.22931,14.951,0.014498
1.8505,10.763,0.22783,14.959,0.01445
1.84,10.623,0.22625,14.969,0.014402
1.718,10.606,0.22481,14.977,0.014354
1.7928,10.55,0.22351,14.984,0.014306
1.7519,10.469,0.22246,14.99,0.014258
1.8039,10.379,0.2211,14.995,0.014211
1.7992,10.349,0.2204,14.999,0.014163
1.7514,10.391,0.21949,15.002,0.014116
1.7807,10.371,0.21864,15.006,0.014069
1.6986,10.126,0.21772,15.009,0.014022
1.8072,10.231,0.21696,15.008,0.013976
1.8478,10.415,0.21603,15.01,0.013929
1.9393,10.552,0.21486,15.014,0.013883
1.9628,10.382,0.21414,15.02,0.013836
1.9513,10.508,0.21308,15.023,0.01379
1.9127,10.585,0.21225,15.028,0.013744
1.8585,10.786,0.21176,15.035,0.013698
1.8982,10.676,0.2107,15.044,0.013653
1.9556,10.654,0.20954,15.052,0.013607
1.9233,10.761,0.20898,15.059,0.013562
1.8057,10.574,0.20864,15.068,0.013517
1.8969,10.737,0.20809,15.074,0.013472
2.0526,10.769,0.20735,15.082,0.013427
2.0187,10.694,0.2069,15.091,0.013382
1.9836,10.665,0.20689,15.098,0.013337
2.1035,10.817,0.20621,15.105,0.013293
2.058,10.884,0.2065,15.114,0.013249
1.8545,10.704,0.20622,15.124,0.013204
1.9491,10.612,0.2052,15.132,0.01316
1.9061,10.615,0.20458,15.138,0.013116
1.8253,10.465,0.20454,15.143,0.013073
1.7125,10.777,0.2046,15.147,0.013029
1.6624,10.775,0.20414,15.155,0.012986
1.7105,10.882,0.20322,15.163,0.012942
1.8077,10.927,0.2025,15.173,0.012899
1.8136,10.53,0.20129,15.183,0.012856
1.8541,10.451,0.20029,15.187,0.012813
1.8423,10.71,0.19942,15.19,0.012771
1.9094,10.369,0.19861,15.197,0.012728
1.8368,10.276,0.19768,15.198,0.012686
2.0278,10.232,0.19651,15.199,0.012643
2.0207,10.778,0.19654,15.198,0.012601
1.8756,10.61,0.19668,15.206,0.012559
1.9189,10.978,0.19602,15.211,0.012517
1.8123,11.099,0.19538,15.222,0.012476
1.8254,11.421,0.19464,15.234,0.012434
1.7806,10.991,0.19418,15.251,0.012393
1.8772,11.001,0.19371,15.261,0.012351
1.9505,11.156,0.19345,15.272,0.01231
1.9691,10.897,0.19309,15.285,0.012269
1.9297,10.952,0.19277,15.293,0.012228
1.8748,10.987,0.19262,15.303,0.012188
1.835,10.944,0.19205,15.313,0.012147
1.8502,10.724,0.19132,15.322,0.012106
1.8686,11.02,0.19041,15.328,0.012066
1.839,10.783,0.19002,15.339,0.012026
1.8397,10.788,0.18965,15.345,0.011986
1.8056,10.631,0.18923,15.352,0.011946
1.8285,10.41,0.18903,15.356,0.011906
1.8164,10.587,0.18874,15.357,0.011866
1.688,10.911,0.18822,15.36,0.011827
1.6895,10.781,0.1872,15.369,0.011787
1.7765,10.545,0.18628,15.375,0.011748
1.7311,10.988,0.18543,15.378,0.011709
1.7516,11.167,0.18423,15.387,0.01167
1.6791,10.808,0.18302,15.399,0.011631
1.7551,10.768,0.18162,15.406,0.011592
1.8305,10.532,0.18057,15.412,0.011554
1.7737,10.616,0.17963,15.414,0.011515
1.8346,11.018,0.17834,15.418,0.011477
1.86,11.079,0.17721,15.427,0.011438
1.8673,10.833,0.17652,15.437,0.0114
1.8755,10.641,0.17536,15.443,0.011362
1.9432,10.557,0.17455,15.447,0.011324
1.9112,10.664,0.17411,15.449,0.011287
1.8224,10.845,0.17329,15.453,0.011249
1.7604,10.731,0.17246,15.459,0.011212
1.7976,10.583,0.17116,15.464,0.011174
1.8234,10.803,0.16976,15.467,0.011137
1.862,10.965,0.16838,15.472,0.0111
1.773,10.716,0.16734,15.48,0.011063
1.7313,10.814,0.16641,15.485,0.011026
1.7474,10.416,0.16561,15.49,0.010989
1.7931,10.671,0.16496,15.49,0.010953
1.863,10.393,0.16494,15.494,0.010916
1.8468,10.738,0.16548,15.493,0.01088
1.9354,10.782,0.16546,15.498,0.010843
1.9634,10.921,0.16603,15.503,0.010807
1.9675,10.955,0.16637,15.51,0.010771
1.937,10.967,0.16611,15.517,0.010735
1.8245,11.088,0.1654,15.525,0.010699
1.7581,10.884,0.16484,15.535,0.010664
1.8059,10.872,0.16426,15.541,0.010628
1.8496,10.682,0.16355,15.547,0.010593
1.7757,10.546,0.16322,15.55,0.010558
1.7456,10.804,0.16251,15.551,0.010522
1.8048,10.546,0.16181,15.556,0.010487
1.8024,10.481,0.16113,15.557,0.010452
1.8613,10.336,0.16002,15.557,0.010417
1.7766,10.265,0.15922,15.555,0.010383
1.8166,10.634,0.15825,15.552,0.010348
1.7942,10.669,0.15677,15.554,0.010314
1.7191,10.658,0.15573,15.557,0.010279
1.6574,10.668,0.15513,15.56,0.010245
1.7136,10.833,0.15417,15.563,0.010211
1.7043,11.161,0.15302,15.568,0.010177
1.7959,11.157,0.15237,15.579,0.010143
1.7917,11.352,0.15205,15.589,0.010109
1.7518,11.199,0.15159,15.602,0.010075
1.7524,11.125,0.15098,15.612,0.010042
1.7073,10.973,0.15084,15.621,0.010008
1.5746,10.998,0.15081,15.628,0.009975
1.7371,10.903,0.15024,15.635,0.0099417
1.6991,11.329,0.15009,15.641,0.0099086
1.7279,10.987,0.14995,15.653,0.0098756
1.8311,10.672,0.14951,15.66,0.0098426
1.7782,10.653,0.14941,15.662,0.0098098
1.8002,10.592,0.14916,15.664,0.0097771
1.6891,10.514,0.14915,15.665,0.0097445
1.6922,10.514,0.14885,15.664,0.0097121
1.7401,10.512,0.14856,15.664,0.0096797
1.8017,10.788,0.14834,15.664,0.0096474
1.8376,11.137,0.14823,15.667,0.0096153
1.763,11.153,0.14757,15.676,0.0095832
1.7611,11.237,0.14665,15.685,0.0095513
1.7922,11.137,0.14597,15.696,0.0095194
1.7871,10.926,0.14524,15.704,0.0094877
1.7784,11.1,0.1446,15.71,0.0094561
1.8702,10.961,0.14375,15.718,0.0094245
1.8389,11.149,0.14305,15.723,0.0093931
1.8085,10.792,0.1427,15.732,0.0093618
1.8014,11.082,0.14214,15.735,0.0093306
1.8211,11.133,0.14177,15.743,0.0092995
1.8857,11.368,0.14142,15.751,0.0092685
1.8104,11.036,0.14104,15.762,0.0092376
1.8769,10.828,0.14073,15.769,0.0092068
1.7814,10.96,0.14066,15.772,0.0091761
1.7692,10.941,0.13982,15.778,0.0091456
1.8707,11.092,0.13918,15.782,0.0091151
1.8585,10.614,0.13908,15.79,0.0090847
1.946,10.585,0.13918,15.79,0.0090544
1.8712,10.754,0.139,15.789,0.0090242
1.7741,11.082,0.13825,15.791,0.0089941
1.787,11.016,0.1372,15.798,0.0089642
1.7455,10.927,0.13653,15.804,0.0089343
1.6516,10.888,0.13581,15.809,0.0089045
1.7585,11.09,0.13513,15.813,0.0088748
1.6612,11.104,0.13457,15.82,0.0088452
1.6269,11.049,0.13395,15.827,0.0088157
1.6479,11.209,0.13307,15.833,0.0087864
1.6155,11.004,0.13228,15.841,0.0087571
1.6494,11.137,0.13119,15.847,0.0087279
1.6467,10.788,0.1303,15.854,0.0086988
1.5901,10.878,0.12944,15.856,0.0086698
1.526,11.023,0.12843,15.859,0.0086409
1.4575,11.638,0.12716,15.865,0.0086121
1.4606,11.462,0.12605,15.879,0.0085834
1.6538,11.485,0.12511,15.891,0.0085548
1.6826,11.342,0.1244,15.904,0.0085263
1.6504,11.423,0.12334,15.913,0.0084978
1.5968,11.369,0.12257,15.924,0.0084695
1.6217,11.023,0.12159,15.935,0.0084413
1.6448,11.179,0.12082,15.94,0.0084131
1.5935,11.132,0.12026,15.947,0.0083851
1.633,11.266,0.11972,15.953,0.0083571
1.6397,11.112,0.1193,15.961,0.0083293
1.6189,10.6,0.11869,15.967,0.0083015
1.6618,10.638,0.11858,15.965,0.0082739
1.693,10.56,0.11889,15.964,0.0082463
1.8252,10.771,0.11899,15.962,0.0082188
1.7731,10.837,0.11939,15.963,0.0081914
1.7466,11.076,0.11912,15.965,0.0081641
1.77,11.361,0.11878,15.97,0.0081369
1.7007,11.74,0.1187,15.98,0.0081098
1.7465,11.903,0.11858,15.995,0.0080827
1.7081,11.658,0.11853,16.012,0.0080558
1.6564,11.514,0.11843,16.026,0.0080289
1.6489,11.592,0.11833,16.037,0.0080022
1.6255,11.442,0.11835,16.05,0.0079755
1.5546,11.302,0.11812,16.06,0.0079489
1.5215,11.593,0.11768,16.067,0.0079224
1.5289,11.335,0.11709,16.079,0.007896
1.4749,11.486,0.11631,16.087,0.0078697
1.5349,11.661,0.11539,16.098,0.0078434
1.6742,11.468,0.11452,16.11,0.0078173
1.7734,11.498,0.1143,16.12,0.0077912
1.6864,11.894,0.11397,16.13,0.0077653
1.6436,11.747,0.11349,16.146,0.0077394
1.7746,11.496,0.11297,16.16,0.0077136
1.7634,11.724,0.11279,16.17,0.0076879
1.8089,11.733,0.11234,16.183,0.0076623
1.8383,11.913,0.11226,16.196,0.0076367
1.8109,11.751,0.11199,16.211,0.0076113
1.8198,11.5,0.11208,16.224,0.0075859
1.7429,11.754,0.11182,16.234,0.0075606
1.6831,11.618,0.11144,16.247,0.0075354
1.6291,11.272,0.11074,16.257,0.0075103
1.571,11.211,0.11015,16.263,0.0074852
1.6259,11.144,0.10984,16.267,0.0074603
1.5551,11.138,0.10964,16.271,0.0074354
1.6065,11.164,0.10892,16.274,0.0074106
1.5519,11.232,0.10829,16.278,0.0073859
1.6496,10.848,0.10779,16.282,0.0073613
1.5187,10.792,0.10763,16.281,0.0073368
1.5026,10.877,0.107,16.279,0.0073123
1.5482,10.858,0.1064,16.278,0.007288
1.6378,10.929,0.10554,16.277,0.0072637
1.6539,11.188,0.10482,16.278,0.0072394
1.7339,11.297,0.10467,16.282,0.0072153
1.7097,11.306,0.10461,16.287,0.0071913
1.7019,11.303,0.10427,16.293,0.0071673
1.6597,11.274,0.10427,16.299,0.0071434
1.6132,11.198,0.10402,16.304,0.0071196
1.6046,11.271,0.10417,16.308,0.0070959
1.487,11.174,0.10436,16.312,0.0070722
1.4827,10.88,0.10421,16.316,0.0070486
1.4404,11.046,0.10423,16.315,0.0070251
1.49,11.229,0.10391,16.316,0.0070017
1.4724,11.224,0.10332,16.321,0.0069784
1.4903,11.049,0.10263,16.325,0.0069551
1.5037,11.228,0.10208,16.326,0.0069319
1.5768,11.688,0.10127,16.33,0.0069088
1.6826,11.698,0.10055,16.341,0.0068858
1.6861,11.664,0.10006,16.353,0.0068628
1.7081,11.745,0.099955,16.363,0.00684
1.6938,11.579,0.099686,16.375,0.0068172
1.6231,11.857,0.099193,16.384,0.0067944
1.6544,11.954,0.098529,16.397,0.0067718
1.6971,11.871,0.098035,16.411,0.0067492
1.7687,11.751,0.097596,16.424,0.0067267
1.7919,11.726,0.097458,16.435,0.0067043
1.6919,11.713,0.097793,16.446,0.006682
1.6271,11.532,0.098003,16.456,0.0066597
1.6065,11.447,0.097722,16.464,0.0066375
1.6097,11.795,0.097285,16.47,0.0066154
1.6779,11.67,0.096963,16.481,0.0065933
1.6794,11.697,0.096905,16.491,0.0065713
1.7632,11.528,0.096905,16.5,0.0065494
1.6653,11.494,0.096805,16.507,0.0065276
1.7719,11.43,0.096378,16.514,0.0065058
1.6631,11.288,0.096064,16.519,0.0064842
1.5653,11.53,0.09607,16.522,0.0064625
1.5837,11.492,0.095837,16.529,0.006441
1.5429,11.634,0.096012,16.535,0.0064195
1.5531,11.871,0.095765,16.543,0.0063981
1.4606,11.687,0.095377,16.555,0.0063768
1.5361,11.141,0.094958,16.564,0.0063555
1.5675,11.153,0.094758,16.565,0.0063344
1.6347,11.197,0.094782,16.565,0.0063132
1.5483,11.491,0.094483,16.567,0.0062922
1.5377,11.84,0.093923,16.572,0.0062712
1.5671,11.851,0.093248,16.583,0.0062503
1.5574,11.913,0.092894,16.594,0.0062295
1.6178,11.877,0.09242,16.606,0.0062087
1.5874,11.516,0.092146,16.617,0.006188
1.5132,11.955,0.091692,16.623,0.0061674
1.5307,12.024,0.091237,16.635,0.0061468
1.5103,11.857,0.091032,16.648,0.0061264
1.4922,11.674,0.090738,16.659,0.0061059
1.5196,11.783,0.090537,16.666,0.0060856
1.5916,11.73,0.090225,16.676,0.0060653
1.6018,11.753,0.090099,16.684,0.0060451
1.6699,11.473,0.089795,16.692,0.0060249
1.6502,11.659,0.089277,16.697,0.0060048
1.598,11.793,0.088846,16.704,0.0059848
1.658,11.73,0.088514,16.713,0.0059649
1.5948,11.785,0.088343,16.721,0.005945
1.6446,11.825,0.088123,16.729,0.0059252
1.7229,11.531,0.087888,16.739,0.0059054
1.6982,11.695,0.088077,16.743,0.0058857
1.7308,11.742,0.088284,16.75,0.0058661
1.7352,11.876,0.08819,16.758,0.0058466
1.6944,11.754,0.088073,16.768,0.0058271
1.6184,11.543,0.087472,16.776,0.0058077
1.6844,11.719,0.087302,16.78,0.0057883
1.6504,11.565,0.086957,16.787,0.005769
1.6181,11.418,0.08654,16.792,0.0057498
1.4979,11.636,0.086374,16.795,0.0057306
1.517,11.88,0.086329,16.8,0.0057115
1.5693,11.592,0.085943,16.81,0.0056925
1.4962,11.874,0.085585,16.815,0.0056735
1.5209,11.787,0.085205,16.824,0.0056546
1.499,11.699,0.084626,16.832,0.0056357
1.5277,11.613,0.083887,16.838,0.0056169
1.5023,11.741,0.083759,16.843,0.0055982
1.6186,11.786,0.083976,16.85,0.0055796
1.5901,11.759,0.083906,16.857,0.005561
1.6282,11.783,0.08377,16.864,0.0055424
1.5785,11.71,0.083694,16.871,0.005524
1.6195,11.575,0.083391,16.878,0.0055055
1.6627,11.783,0.082853,16.882,0.0054872
1.6729,11.909,0.082829,16.889,0.0054689
1.7233,12.309,0.082771,16.898,0.0054507
1.6878,12.08,0.083253,16.912,0.0054325
1.6454,11.907,0.083559,16.924,0.0054144
1.6418,11.536,0.083382,16.932,0.0053963
1.6474,11.458,0.083391,16.935,0.0053784
1.6184,11.596,0.083513,16.937,0.0053604
1.6125,11.979,0.083126,16.94,0.0053426
1.5881,11.849,0.082709,16.95,0.0053247
1.5849,12.098,0.082018,16.957,0.005307
1.6454,12.279,0.081529,16.968,0.0052893
1.5959,12.052,0.080987,16.982,0.0052717
1.6198,11.844,0.080217,16.992,0.0052541
1.6041,11.864,0.079642,16.999,0.0052366
1.5798,12.051,0.079511,17.006,0.0052191
1.5606,12.071,0.079141,17.016,0.0052017
1.5988,12.14,0.078948,17.026,0.0051844
1.6256,11.696,0.078846,17.038,0.0051671
1.5807,11.843,0.078654,17.042,0.0051499
1.6087,11.815,0.078516,17.048,0.0051327
1.6366,11.796,0.078621,17.054,0.0051156
1.7577,12.022,0.078659,17.06,0.0050986
1.7707,11.977,0.078693,17.069,0.0050816
1.6459,12.062,0.078483,17.077,0.0050646
1.5293,12.235,0.078359,17.086,0.0050478
1.518,12.289,0.077996,17.098,0.0050309
1.5039,12.245,0.077618,17.111,0.0050142
1.4923,12.605,0.077225,17.123,0.0049974
1.4828,12.365,0.077142,17.14,0.0049808
1.5709,12.167,0.076785,17.153,0.0049642
1.6001,12.034,0.076559,17.163,0.0049476
1.4988,11.885,0.076614,17.171,0.0049311
1.5009,11.711,0.076939,17.177,0.0049147
1.6309,11.441,0.077184,17.18,0.0048983
1.5241,11.634,0.077603,17.179,0.004882
1.5558,11.816,0.077483,17.181,0.0048657
1.4974,11.892,0.077239,17.186,0.0048495
1.4942,11.602,0.077182,17.192,0.0048333
1.463,11.679,0.077561,17.193,0.0048172
1.5049,11.637,0.077195,17.196,0.0048012
1.5363,11.787,0.077271,17.197,0.0047852
1.5257,11.746,0.077404,17.201,0.0047692
1.548,11.935,0.076858,17.205,0.0047533
1.5347,12.281,0.076331,17.211,0.0047375
1.4444,12.016,0.075789,17.222,0.0047217
1.4572,12.164,0.075243,17.23,0.0047059
1.4786,12.131,0.074674,17.239,0.0046903
1.4328,12.092,0.074574,17.248,0.0046746
1.3886,11.962,0.074142,17.256,0.004659
1.4233,11.893,0.073805,17.262,0.0046435
1.4199,12.28,0.073508,17.267,0.004628
1.5061,12.498,0.073372,17.278,0.0046126
1.5314,11.856,0.073347,17.292,0.0045972
1.4989,11.55,0.073218,17.296,0.0045819
1.483,11.243,0.072825,17.296,0.0045666
1.4322,11.556,0.072439,17.291,0.0045514
1.413,11.711,0.072102,17.29,0.0045362
1.4542,12.047,0.071741,17.292,0.0045211
1.5811,12.147,0.071333,17.3,0.004506
1.5408,12.087,0.071288,17.308,0.004491
1.516,12.109,0.071031,17.316,0.0044761
1.5509,12.53,0.071196,17.323,0.0044611
1.5651,12.56,0.07149,17.337,0.0044463
1.4214,12.265,0.071827,17.352,0.0044314
1.4416,12.516,0.071574,17.362,0.0044167
1.3833,12.318,0.071248,17.375,0.004402
1.3347,12.245,0.070782,17.385,0.0043873
1.3924,12.201,0.070461,17.395,0.0043727
1.3144,12.385,0.069887,17.403,0.0043581
1.396,12.256,0.069583,17.414,0.0043436
1.3954,11.869,0.069177,17.423,0.0043291
1.4491,12.18,0.068826,17.426,0.0043146
1.5355,12.037,0.068612,17.434,0.0043003
1.5309,12.126,0.068189,17.439,0.0042859
1.4819,11.965,0.067917,17.446,0.0042716
1.5592,12.393,0.067606,17.451,0.0042574
1.5287,12.244,0.067581,17.461,0.0042432
1.4956,11.799,0.06724,17.47,0.0042291
1.537,11.736,0.066738,17.471,0.004215
1.5567,11.637,0.066168,17.472,0.0042009
1.6347,11.896,0.065737,17.471,0.0041869
1.6206,12.3,0.065611,17.474,0.004173
1.5572,12.319,0.065504,17.483,0.0041591
1.5456,12.56,0.065033,17.493,0.0041452
1.4164,12.528,0.064972,17.505,0.0041314
1.4332,12.926,0.06449,17.518,0.0041176
1.5001,12.525,0.063911,17.536,0.0041039
1.6048,12.547,0.063617,17.548,0.0040902
1.4847,12.459,0.063453,17.56,0.0040766
1.4594,11.988,0.063198,17.57,0.004063
1.4968,11.863,0.062966,17.574,0.0040494
1.4886,11.545,0.063078,17.575,0.0040359
1.4411,11.134,0.063254,17.572,0.0040225
1.5292,11.585,0.063122,17.563,0.0040091
1.4122,11.615,0.063222,17.56,0.0039957
1.4013,11.39,0.063126,17.558,0.0039824
1.4746,11.712,0.062724,17.553,0.0039691
1.421,11.895,0.06274,17.553,0.0039559
1.4882,12.381,0.062953,17.555,0.0039427
1.4624,12.427,0.062917,17.564,0.0039296
1.5567,12.122,0.06273,17.574,0.0039165
1.5222,12.012,0.062405,17.58,0.0039034
1.4557,12.068,0.062242,17.584,0.0038904
1.4,12.519,0.061949,17.588,0.0038774
1.4506,12.371,0.061641,17.6,0.0038645
1.5239,12.157,0.061327,17.609,0.0038516
1.5381,12.206,0.060911,17.614,0.0038388
1.6548,12.18,0.060501,17.621,0.003826
1.5372,11.827,0.060517,17.626,0.0038132
1.5711,11.953,0.060182,17.627,0.0038005
1.5291,11.653,0.06016,17.629,0.0037878
1.5381,12.116,0.059941,17.627,0.0037752
1.5023,11.939,0.059745,17.632,0.0037626
1.4395,12.285,0.060379,17.634,0.0037501
