is_com,coherence,hand_IT
27755,0,12.8,0.58304
27756,0,12.8,0.74647
27757,0,12.8,0.98852
27758,0,12.8,0.99205
27759,0,12.8,0.98675
27760,0,12.8,0.69788
27761,0,12.8,0.62633
27762,0,12.8,0.86219
27763,0,12.8,0.36926
27764,0,12.8,0.86572
27765,0,12.8,0.65636
27766,0,12.8,0.53004
27767,0,12.8,0.71643
27768,0,12.8,0.90548
27769,0,12.8,0.60689
27770,0,12.8,0.59452
27771,0,12.8,0.42491
27772,0,12.8,0.47438
27773,0,12.8,0.48233
27774,0,12.8,0.55565
27775,0,12.8,0.56979
27776,0,12.8,0.98587
27777,0,12.8,0.65901
27778,0,12.8,0.9841
27779,0,12.8,0.40636
27780,0,12.8,0.99028
27781,0,12.8,0.84364
27782,0,12.8,0.73498
27783,0,12.8,0.99028
27784,0,12.8,0.99117
27785,0,12.8,0.84452
27786,0,12.8,0.47438
27787,0,12.8,0.9841
27788,0,12.8,0.7076
27789,0,12.8,0.62633
27790,0,12.8,0.63074
27791,0,12.8,0.53975
27792,0,12.8,0.99117
27793,0,12.8,0.88604
27794,0,12.8,0.57509
27795,0,12.8,0.54417
27796,0,12.8,0.95495
27797,0,12.8,0.64576
27798,0,12.8,0.65724
27799,1,12.8,0.9894
27800,0,12.8,0.98675
27801,0,12.8,0.99205
27802,0,12.8,0.90548
27803,0,12.8,0.66608
27804,0,12.8,0.37014
27805,0,12.8,0.98145
27806,0,12.8,0.49117
27807,0,12.8,0.99028
27808,0,12.8,0.40724
27809,0,12.8,0.55389
27810,0,12.8,0.99028
27811,0,12.8,0.9894
27812,0,12.8,0.87456
27813,0,12.8,0.98057
27814,0,12.8,0.35424
27815,0,12.8,0.84894
27816,0,12.8,0.98675
27817,0,12.8,0.95318
27818,0,12.8,0.88516
27819,0,12.8,0.99205
27820,0,12.8,0.98145
27821,0,12.8,0.98587
27822,0,12.8,0.89046
27823,0,12.8,0.85424
27824,0,12.8,0.98498
27825,0,12.8,0.9894
27826,0,12.8,0.84099
27827,0,12.8,0.9894
27828,0,12.8,0.64311
27829,0,12.8,0.74382
27830,0,12.8,0.98852
27831,0,12.8,0.99028
27832,0,12.8,0.42226
27833,0,12.8,0.59187
27834,0,12.8,0.38958
27835,0,12.8,0.99293
27836,0,12.8,0.98763
27837,0,12.8,0.9841
27838,0,12.8,0.5477
27839,0,12.8,0.98675
27840,0,12.8,0.98763
27841,0,12.8,0.9947
27842,0,12.8,0.79505
27843,0,12.8,0.98498
27844,0,12.8,0.98763
27845,0,12.8,0.84364
27846,0,12.8,0.48322
27847,0,12.8,0.93905
27848,0,12.8,0.98587
27849,0,12.8,0.43375
27850,0,12.8,0.89929
27851,0,12.8,0.42138
27852,0,12.8,0.77739
27853,1,12.8,0.99205
27854,0,12.8,0.99117
27855,0,12.8,0.90194
27856,0,12.8,0.89664
27857,0,12.8,0.98587
27858,0,12.8,0.95318
27859,0,12.8,0.5477
27860,0,12.8,0.81095
27861,0,12.8,0.98587
27862,1,12.8,0.99028
27863,0,12.8,0.39399
27864,0,12.8,0.85512
27865,0,12.8,0.87456
27866,0,12.8,0.49293
27867,0,12.8,0.69876
27868,0,12.8,0.9947
27869,0,12.8,0.98675
27870,0,12.8,0.72173
27871,0,12.8,0.77473
27872,0,12.8,0.73057
27873,0,12.8,0.75442
27874,0,12.8,0.68551
27875,0,12.8,0.98675
27876,0,12.8,0.82244
27877,0,12.8,0.79152
27878,1,12.8,0.98587
27879,0,12.8,0.84982
27880,0,12.8,0.98763
27881,0,12.8,0.99117
27882,0,12.8,0.93816
27883,0,12.8,0.98763
27884,0,12.8,0.83657
27885,0,12.8,0.9841
27886,0,12.8,0.98675
27887,0,12.8,0.74647
27888,0,12.8,0.99028
27889,0,12.8,0.85689
27890,0,12.8,0.56272
27891,0,12.8,0.99117
27892,0,12.8,0.37986
27893,0,12.8,0.8189
27894,0,12.8,0.79947
27895,0,12.8,0.99028
27896,0,12.8,0.7341
27897,0,12.8,0.99117
27898,0,12.8,0.92668
27899,0,12.8,0.86219
27900,0,12.8,0.73675
27901,0,12.8,0.88251
27902,0,12.8,0.98852
27903,0,12.8,0.89399
27904,0,12.8,0.9894
27905,0,12.8,0.4894
27906,0,12.8,0.98852
27907,0,12.8,0.87633
27908,0,12.8,0.99117
27909,0,12.8,0.97968
27910,0,12.8,0.9894
27911,0,12.8,0.67226
27912,0,12.8,0.9841
27913,0,12.8,0.5159
27914,1,12.8,0.98763
27915,0,12.8,0.99028
27916,1,12.8,0.9841
27917,0,12.8,0.53092
27918,0,12.8,0.28887
27919,0,12.8,0.75618
27920,0,12.8,0.96731
27921,0,12.8,0.99117
27922,0,12.8,0.43021
27923,0,12.8,0.98763
27924,0,12.8,0.98763
27925,0,12.8,0.56095
27926,0,12.8,0.63074
27927,0,12.8,0.81449
27928,0,12.8,0.84806
27929,0,12.8,0.65636
27930,0,12.8,0.43286
27931,0,12.8,0.77473
27932,0,12.8,0.18021
27933,0,12.8,0.61661
27934,1,12.8,0.98587
27935,0,12.8,0.61926
27936,0,12.8,0.71378
27937,0,12.8,0.95936
27938,0,12.8,0.67491
27939,0,12.8,0.98322
27940,0,12.8,0.85159
27941,0,12.8,0.91078
27942,0,12.8,0.99293
27943,0,12.8,0.98322
27944,0,12.8,0.86926
27945,0,12.8,0.55477
27946,0,12.8,0.67668
27947,0,12.8,0.65901
27948,0,12.8,0.98675
27949,0,12.8,0.62986
27950,0,12.8,0.96378
27951,0,12.8,0.52562
27952,0,12.8,0.62014
27953,0,12.8,0.60159
27954,0,12.8,0.68993
27955,0,12.8,0.99117
27956,0,12.8,0.98498
27957,0,12.8,0.50442
27958,0,12.8,0.70583
27959,0,12.8,0.98763
27960,0,12.8,0.72615
27961,0,12.8,0.98587
27962,0,12.8,0.71643
27963,0,12.8,0.9841
27964,0,12.8,0.87721
27965,0,12.8,0.98763
27966,0,12.8,0.74028
27967,0,12.8,0.98322
27968,0,12.8,0.61131
27969,0,12.8,0.94258
27970,0,12.8,0.65283
27971,0,12.8,0.98763
27972,0,12.8,0.40371
27973,1,12.8,0.99117
27974,0,12.8,0.6864
27975,0,12.8,0.84099
27976,0,12.8,0.2394
27977,0,12.8,0.55035
27978,0,12.8,0.91254
27979,0,12.8,0.98498
27980,0,12.8,0.65989
27981,0,12.8,0.45583
27982,0,12.8,0.26325
27983,0,12.8,0.98675
27984,1,12.8,0.9894
27985,0,12.8,0.9523
27986,0,12.8,0.99205
27987,0,12.8,0.53975
27988,0,12.8,0.86042
27989,0,12.8,0.98233
27990,0,12.8,0.63781
27991,0,12.8,0.68816
27992,0,12.8,0.88163
27993,1,12.8,0.99205
27994,0,12.8,0.75442
27995,0,12.8,0.9894
27996,0,12.8,0.5053
27997,0,12.8,0.98675
27998,0,12.8,0.71996
27999,0,12.8,0.553
28000,0,12.8,0.98233
28001,0,12.8,0.98763
28002,0,12.8,0.9841
28003,0,12.8,0.98498
28004,0,12.8,0.57951
28005,0,12.8,0.65989
28006,0,12.8,0.99293
28007,0,12.8,0.67049
28008,0,12.8,0.98852
28009,0,12.8,0.98852
28010,0,12.8,0.5742
28011,0,12.8,0.8136
28012,0,12.8,0.9841
28013,0,12.8,0.92314
28014,0,12.8,0.41608
28015,0,12.8,0.79682
28016,0,12.8,0.4788
28017,0,12.8,0.86396
28018,0,12.8,0.55565
28019,0,12.8,0.90106
28020,1,12.8,0.99028
28021,0,12.8,0.79417
28022,0,12.8,0.98322
28023,0,12.8,0.7447
28024,0,12.8,0.55654
28025,0,12.8,0.99293
28026,0,12.8,0.98763
28027,0,12.8,0.95583
28028,0,12.8,0.9894
28029,0,12.8,0.87367
28030,0,12.8,0.65106
28031,0,12.8,0.89841
28032,0,12.8,0.7341
28033,0,12.8,0.85336
28034,0,12.8,0.62898
28035,0,12.8,0.84364
28036,0,12.8,0.55565
28037,0,12.8,0.99028
28038,0,12.8,0.56007
28039,0,12.8,0.92933
28040,0,12.8,0.74028
28041,0,12.8,0.59894
28042,0,12.8,0.98498
28043,0,12.8,0.80654
28044,0,12.8,0.53799
28045,0,12.8,0.62898
28046,0,12.8,0.70848
28047,0,12.8,0.76413
28048,1,12.8,0.98763
28049,0,12.8,0.8083
28050,0,12.8,0.98763
28051,0,12.8,0.98852
28052,0,12.8,0.60159
28053,0,12.8,0.99205
28054,0,12.8,0.98587
28055,0,12.8,0.46555
28056,0,12.8,0.87102
28057,0,12.8,0.49205
28058,0,12.8,0.98852
28059,0,12.8,0.7288
28060,1,12.8,0.99028
28061,0,12.8,0.77385
28062,0,12.8,0.98675
28063,0,12.8,0.76502
28064,0,12.8,0.28799
28065,0,12.8,0.72085
28066,0,12.8,0.51767
28067,0,12.8,0.98852
28068,0,12.8,0.45141
28069,0,12.8,0.97261
28070,0,12.8,0.74117
28071,0,12.8,0.58304
28072,0,12.8,0.86484
28073,1,12.8,0.98587
28074,0,12.8,0.9841
28075,0,12.8,0.84541
28076,0,12.8,0.69788
28077,0,12.8,0.9894
28078,0,12.8,0.69435
28079,0,12.8,0.40989
28080,0,12.8,0.5053
28081,0,12.8,0.99293
28082,0,12.8,0.61661
28083,0,12.8,0.98233
28084,0,12.8,0.55654
28085,0,12.8,0.97615
28086,0,12.8,0.92226
28087,0,12.8,0.99205
28088,0,12.8,0.87721
28089,0,12.8,0.98675
28090,0,12.8,0.89311
28091,0,12.8,0.72173
28092,0,12.8,0.72792
28093,0,12.8,0.78799
28094,1,12.8,0.99647
28095,0,12.8,0.77032
28096,0,12.8,0.38693
28097,0,12.8,0.98852
28098,0,12.8,0.63251
28099,0,12.8,0.99028
28100,0,12.8,0.98498
28101,0,12.8,0.65813
28102,0,12.8,0.68551
28103,0,12.8,0.98763
28104,0,12.8,0.8242
28105,0,12.8,0.58834
28106,0,12.8,0.75088
28107,0,12.8,0.51855
28108,0,12.8,0.99823
28109,0,12.8,0.91343
28110,0,12.8,0.56095
28111,0,12.8,0.98233
28112,0,12.8,0.93286
28113,0,12.8,0.9841
28114,0,12.8,0.42933
28115,1,12.8,0.98763
28116,0,12.8,0.83657
28117,0,12.8,0.59541
28118,0,12.8,0.53092
28119,0,12.8,0.73587
28120,0,12.8,0.96908
28121,0,12.8,0.9841
28122,0,12.8,0.98675
28123,0,12.8,0.86396
28124,0,12.8,0.74647
28125,0,12.8,0.47527
28126,0,12.8,0.99205
28127,0,12.8,0.9841
28128,0,12.8,0.84717
28129,0,12.8,0.98587
28130,0,12.8,0.98587
28131,0,12.8,0.35866
28132,0,12.8,0.98233
28133,0,12.8,0.99028
28134,0,12.8,0.85424
28135,0,12.8,0.9364
28136,0,12.8,0.98675
28137,0,12.8,0.60689
28138,0,12.8,0.55389
28139,0,12.8,0.98763
28140,0,12.8,0.79064
28141,0,12.8,0.67491
28142,0,12.8,0.98322
28143,0,12.8,0.96025
28144,0,12.8,0.98587
28145,0,12.8,0.98675
28146,0,12.8,0.99117
28147,0,12.8,0.64488
28148,0,12.8,0.59364
28149,0,12.8,0.53622
28150,0,12.8,0.9841
28151,0,12.8,0.66608
28152,0,12.8,0.87367
28153,0,12.8,0.4788
28154,0,12.8,0.68728
28155,0,12.8,0.57774
28156,0,12.8,0.98675
28157,0,12.8,0.85071
28158,0,12.8,0.98675
28159,0,12.8,0.9841
28160,0,12.8,0.98145
28161,0,12.8,0.8136
28162,0,12.8,0.98498
28163,0,12.8,0.79947
28164,0,12.8,0.9894
28165,0,12.8,0.9894
28166,0,12.8,0.98852
28167,0,12.8,0.55919
28168,0,12.8,0.64576
28169,0,12.8,0.85336
28170,0,12.8,0.57686
28171,0,12.8,0.98852
28172,1,12.8,0.99205
28173,0,12.8,0.98675
28174,0,12.8,0.81007
28175,0,12.8,0.9894
28176,0,12.8,0.60424
28177,0,12.8,0.82155
28178,0,12.8,0.73233
28179,0,12.8,0.99028
28180,0,12.8,0.72173
28181,0,12.8,0.99293
28182,0,12.8,0.9894
28183,0,12.8,0.99558
28184,0,12.8,0.86484
28185,0,12.8,0.95406
28186,0,12.8,0.53004
28187,0,12.8,0.86837
28188,0,12.8,0.98498
28189,0,12.8,0.84452
28190,0,12.8,0.93375
28191,0,12.8,0.87456
28192,0,12.8,0.99205
28193,0,12.8,0.98498
28194,0,12.8,0.56802
28195,0,12.8,0.70671
28196,0,12.8,0.50088
28197,0,12.8,0.75177
28198,0,12.8,0.33304
28199,0,12.8,0.9841
28200,0,12.8,0.98852
28201,0,12.8,0.63163
28202,0,12.8,0.98675
28203,0,12.8,0.55742
28204,0,12.8,0.84187
28205,0,12.8,0.90636
28206,0,12.8,0.75442
28207,0,12.8,0.63074
28208,0,12.8,0.28975
28209,1,12.8,0.98675
28210,0,12.8,0.9841
28211,0,12.8,0.6864
28212,0,12.8,0.75088
28213,0,12.8,0.7023
28214,1,12.8,0.99117
28215,0,12.8,0.75088
28216,0,12.8,0.58746
28217,0,12.8,0.84011
28218,0,12.8,0.99205
28219,0,12.8,0.99117
28220,0,12.8,0.99293
28221,0,12.8,0.66961
28222,0,12.8,0.41519
28223,0,12.8,0.54859
28224,0,12.8,0.79329
28225,0,12.8,0.9841
28226,0,12.8,0.51943
28227,0,12.8,0.9894
28228,0,12.8,0.91519
28229,0,12.8,0.89664
28230,0,12.8,0.99205
28231,0,12.8,0.53004
28232,0,12.8,0.48675
28233,0,12.8,0.66254
28234,0,12.8,0.75
28235,0,12.8,0.82244
28236,0,12.8,0.76502
28237,1,12.8,0.98763
28238,0,12.8,0.7871
28239,0,12.8,0.63958
28240,0,12.8,0.7712
28241,0,12.8,0.73763
28242,0,12.8,0.54505
28243,0,12.8,0.96908
28244,0,12.8,0.59099
28245,0,12.8,0.98763
28246,0,12.8,0.42756
28247,0,12.8,0.5424
28248,0,12.8,0.98852
28249,0,12.8,0.43993
28250,0,12.8,0.75883
28251,0,12.8,0.81802
28252,1,12.8,0.98675
28253,0,12.8,0.70141
28254,0,12.8,0.33216
28255,0,12.8,0.9841
28256,0,12.8,0.98498
28257,0,12.8,0.91431
28258,0,12.8,0.9258
28259,0,12.8,0.98763
28260,0,12.8,0.54859
28261,0,12.8,0.71378
28262,0,12.8,0.93905
28263,0,12.8,0.82067
28264,0,12.8,0.71643
28265,0,12.8,0.9947
28266,0,12.8,0.98763
28267,0,12.8,0.98852
28268,0,12.8,0.9841
28269,0,12.8,0.5424
28270,0,12.8,0.44346
28271,0,12.8,0.69788
28272,0,12.8,0.71731
28273,0,12.8,0.99205
28274,0,12.8,0.76413
28275,0,12.8,0.7341
28276,0,12.8,0.54682
28277,0,12.8,0.99205
28278,0,12.8,0.9523
28279,0,12.8,0.66784
28280,0,12.8,0.65194
28281,0,12.8,0.99117
28282,0,12.8,0.92049
28283,0,12.8,0.5212
28284,0,12.8,0.90459
28285,0,12.8,0.98675
28286,0,12.8,0.9841
28287,0,12.8,0.98587
28288,1,12.8,0.9894
28289,0,12.8,0.98852
28290,0,12.8,0.54329
28291,0,12.8,0.47085
28292,0,12.8,0.5636
28293,0,12.8,0.65371
28294,0,12.8,0.88869
28295,0,12.8,0.99293
28296,0,12.8,0.41431
28297,0,12.8,0.92845
28298,0,12.8,0.94258
28299,0,12.8,0.87721
28300,0,12.8,0.75618
28301,0,12.8,0.98852
28302,0,12.8,0.99205
28303,0,12.8,0.49205
28304,0,12.8,0.98675
28305,0,12.8,0.59364
28306,0,12.8,0.98852
28307,0,12.8,0.16519
28308,0,12.8,0.8189
28309,0,12.8,0.62809
28310,0,12.8,0.98763
28311,0,12.8,0.98675
28312,0,12.8,0.66608
28313,0,12.8,0.65636
28314,0,12.8,0.98763
28315,0,12.8,0.93286
28316,0,12.8,0.99117
28317,0,12.8,0.99117
28318,0,12.8,0.9629
28319,0,12.8,0.99117
28320,0,12.8,0.99117
28321,0,12.8,0.67403
28322,0,12.8,0.88604
28323,0,12.8,0.79152
28324,0,12.8,0.99205
28325,0,12.8,0.99117
28326,0,12.8,0.50707
28327,0,12.8,0.76413
28328,1,12.8,0.9894
28329,0,12.8,0.53357
28330,0,12.8,0.9841
28331,0,12.8,0.81979
28332,0,12.8,0.72792
28333,0,12.8,0.98763
28334,0,12.8,0.53887
28335,0,12.8,0.64841
28336,0,12.8,0.98763
28337,0,12.8,0.98675
28338,0,12.8,0.93816
28339,0,12.8,0.90548
28340,0,12.8,0.77032
28341,0,12.8,0.72615
28342,0,12.8,0.7606
28343,0,12.8,0.9682
28344,0,12.8,0.82067
28345,0,12.8,0.63074
28346,0,12.8,0.68816
28347,0,12.8,0.98587
28348,0,12.8,0.64841
28349,0,12.8,0.55654
28350,0,12.8,0.78445
28351,0,12.8,0.92491
28352,0,12.8,0.98675
28353,0,12.8,0.70141
28354,1,12.8,0.9894
28355,0,12.8,0.98763
28356,0,12.8,0.61396
28357,0,12.8,0.98587
28358,0,12.8,0.48763
28359,0,12.8,0.98587
28360,0,12.8,0.84276
28361,0,12.8,0.98852
28362,0,12.8,0.65724
28363,0,12.8,0.98852
28364,0,12.8,0.98852
28365,0,12.8,0.42668
28366,0,12.8,0.79152
28367,0,12.8,0.86749
28368,0,12.8,0.76237
28369,0,12.8,0.9894
28370,0,12.8,0.98852
28371,0,12.8,0.98587
28372,1,12.8,0.98587
28373,0,12.8,0.99117
28374,0,12.8,0.99028
28375,0,12.8,0.89576
28376,0,12.8,0.99028
28377,0,12.8,0.9894
28378,1,12.8,0.9894
28379,0,12.8,0.53269
28380,0,12.8,0.77739
28381,0,12.8,0.9894
28382,0,12.8,0.90548
28383,0,12.8,0.72261
28384,0,12.8,0.6864
28385,0,12.8,0.5424
28386,0,12.8,0.46908
28387,0,12.8,0.90371
28388,0,12.8,0.9841
28389,0,12.8,0.93463
28390,0,12.8,0.55919
28391,0,12.8,0.86661
28392,0,12.8,0.40989
28393,0,12.8,0.98498
28394,0,12.8,0.92226
28395,0,12.8,0.9682
28396,0,12.8,0.35866
28397,0,12.8,0.9894
28398,0,12.8,0.9894
28399,0,12.8,0.97438
28400,0,12.8,0.97085
28401,0,12.8,0.53975
28402,0,12.8,0.68198
28403,0,12.8,0.7765
28404,0,12.8,0.98675
28405,0,12.8,0.57686
28406,0,12.8,0.55477
28407,0,12.8,0.6758
28408,0,12.8,0.34364
28409,0,12.8,0.83922
28410,0,12.8,0.98852
28411,0,12.8,0.98675
28412,0,12.8,0.9841
28413,0,12.8,0.98763
28414,0,12.8,0.98852
28415,0,12.8,0.47527
28416,0,12.8,0.90194
28417,0,12.8,0.98587
28418,0,12.8,0.7235
28419,0,12.8,0.75618
28420,0,12.8,0.98675
28421,0,12.8,0.99028
28422,0,12.8,0.64488
28423,0,12.8,0.49735
28424,0,12.8,0.36749
28425,0,12.8,0.62102
28426,0,12.8,0.61484
28427,0,12.8,0.98852
28428,0,12.8,0.61926
28429,1,12.8,0.99117
28430,0,12.8,0.65901
28431,0,12.8,0.48675
28432,0,12.8,0.7659
28433,0,12.8,0.99028
28434,0,12.8,0.9417
28435,0,12.8,0.36396
28436,1,12.8,0.98852
28437,0,12.8,0.84276
28438,0,12.8,0.98675
28439,0,12.8,0.81625
28440,0,12.8,0.9841
28441,0,12.8,0.84982
28442,0,12.8,0.98233
28443,0,12.8,0.85954
28444,0,12.8,0.72173
28445,0,12.8,0.99293
28446,0,12.8,0.81537
28447,0,12.8,0.98763
28448,0,12.8,0.69081
28449,0,12.8,0.63428
28450,0,12.8,0.99293
28451,0,12.8,0.95406
28452,0,12.8,0.98587
28453,0,12.8,0.53622
28454,0,12.8,0.99293
28455,0,12.8,0.61484
28456,0,12.8,0.95936
28457,0,12.8,0.85601
28458,0,12.8,0.75883
28459,0,12.8,0.83304
28460,0,12.8,0.9841
28461,0,12.8,0.63428
28462,0,12.8,0.82244
28463,1,12.8,0.99028
28464,1,12.8,0.9894
28465,0,12.8,0.90283
28466,0,12.8,0.68905
28467,0,12.8,0.98322
28468,0,12.8,0.99028
28469,0,12.8,0.66608
28470,0,12.8,0.9894
28471,0,12.8,0.9841
28472,0,12.8,0.98587
28473,0,12.8,0.9841
28474,0,12.8,0.48145
28475,0,12.8,0.78004
28476,0,12.8,0.61837
28477,0,12.8,0.53269
28478,0,12.8,0.67756
28479,0,12.8,0.98675
28480,0,12.8,0.83834
28481,0,12.8,0.61661
28482,0,12.8,0.81537
28483,0,12.8,0.54064
28484,0,12.8,0.98852
28485,0,12.8,0.9894
28486,0,12.8,0.9894
28487,0,12.8,0.99117
28488,0,12.8,0.54064
28489,0,12.8,0.93198
28490,0,12.8,0.99382
28491,0,12.8,0.78975
28492,0,12.8,0.32686
28493,0,12.8,0.98057
28494,0,12.8,0.99205
28495,0,12.8,0.89841
28496,0,12.8,0.98233
28497,0,12.8,0.45318
28498,0,12.8,0.39841
28499,0,12.8,0.98852
28500,0,12.8,0.66784
28501,0,12.8,0.68905
28502,0,12.8,0.98763
28503,0,12.8,0.84806
28504,0,12.8,0.99028
28505,0,12.8,0.81714
28506,0,12.8,0.93551
28507,0,12.8,0.88339
28508,0,12.8,0.98498
28509,0,12.8,0.99028
28510,0,12.8,0.82774
28511,0,12.8,0.85512
28512,0,12.8,0.98498
28513,0,12.8,0.99117
28514,0,12.8,0.99117
28515,0,12.8,0.98852
28516,0,12.8,0.61749
28517,0,12.8,0.64841
28518,0,12.8,0.54152
28519,0,12.8,0.95053
28520,0,12.8,0.98587
28521,0,12.8,0.90194
28522,0,12.8,0.9947
28523,0,12.8,0.9894
28524,0,12.8,0.99293
28525,0,12.8,0.98322
28526,0,12.8,0.65636
28527,0,12.8,0.98852
28528,0,12.8,0.66254
28529,0,12.8,0.9894
28530,0,12.8,0.98675
28531,0,12.8,0.98675
28532,0,12.8,0.96378
28533,0,12.8,0.54682
28534,0,12.8,0.98498
28535,0,12.8,0.42403
28536,1,12.8,0.99117
28537,0,12.8,0.9894
28538,0,12.8,0.67491
28539,0,12.8,0.98675
28540,0,12.8,0.98587
28541,0,12.8,0.43905
28542,0,12.8,0.71025
28543,0,12.8,0.98852
28544,0,12.8,0.99293
28545,0,12.8,0.71731
28546,0,12.8,0.89134
28547,0,12.8,0.72085
28548,0,12.8,0.84982
28549,0,12.8,0.2129
28550,0,12.8,0.62986
28551,0,12.8,0.84894
28552,0,12.8,0.78799
28553,0,12.8,0.9894
28554,0,12.8,0.58922
28555,0,12.8,0.98587
28556,0,12.8,0.59806
28557,0,12.8,0.98763
28558,0,12.8,0.83127
28559,0,12.8,0.91961
28560,0,12.8,0.99117
28561,0,12.8,0.79594
28562,0,12.8,0.87191
28563,0,12.8,0.70848
28564,0,12.8,0.77915
28565,0,12.8,0.4311
28566,0,12.8,0.74735
28567,0,12.8,0.59982
28568,0,12.8,0.99117
28569,1,12.8,0.99028
28570,0,12.8,0.95495
28571,0,12.8,0.93198
28572,0,12.8,0.74205
28573,0,12.8,0.99117
28574,0,12.8,0.79152
28575,0,12.8,0.99205
28576,0,12.8,0.89929
28577,0,12.8,0.7712
28578,0,12.8,0.66078
28579,0,12.8,0.59099
28580,0,12.8,0.67049
28581,0,12.8,0.99205
28582,0,12.8,0.43286
28583,0,12.8,0.76502
28584,0,12.8,0.98587
28585,0,12.8,0.98675
28586,0,12.8,0.9894
28587,0,12.8,0.9894
28588,0,12.8,0.90724
28589,0,12.8,0.38428
28590,0,12.8,0.9841
28591,0,12.8,0.55654
28592,0,12.8,0.62279
28593,0,12.8,0.98675
28594,0,12.8,0.98763
28595,0,12.8,0.98498
28596,0,12.8,0.98763
28597,0,12.8,0.97703
28598,0,12.8,0.98233
28599,0,12.8,0.8189
28600,0,12.8,0.98852
28601,0,12.8,0.50883
28602,0,12.8,0.71025
28603,0,12.8,0.7765
28604,0,12.8,0.78445
28605,0,12.8,0.52562
28606,0,12.8,0.98852
28607,0,12.8,0.99558
28608,0,12.8,0.67403
28609,0,12.8,0.75265
28610,0,12.8,0.87898
28611,0,12.8,0.98763
28612,0,12.8,0.93551
28613,0,12.8,0.98852
28614,0,12.8,0.67491
28615,0,12.8,0.86572
28616,0,12.8,0.91696
28617,0,12.8,0.98675
28618,0,12.8,0.81979
28619,0,12.8,0.98498
28620,0,12.8,0.92049
28621,0,12.8,0.52208
28622,0,12.8,0.9894
28623,0,12.8,0.98587
28624,0,12.8,0.76325
28625,0,12.8,0.51237
28626,0,12.8,0.4682
28627,0,12.8,0.66166
28628,0,12.8,0.9841
28629,0,12.8,0.99117
28630,0,12.8,0.7341
28631,0,12.8,0.99293
28632,0,12.8,0.98852
28633,0,12.8,0.98675
28634,0,12.8,0.74117
28635,0,12.8,0.53357
28636,0,12.8,0.88693
28637,0,12.8,0.85601
28638,0,12.8,0.9417
28639,0,12.8,0.54682
28640,0,12.8,0.77297
28641,0,12.8,0.99205
28642,0,12.8,0.74205
28643,0,12.8,0.69611
28644,0,12.8,0.9841
28645,0,12.8,0.98322
28646,0,12.8,0.50353
28647,0,12.8,0.98763
28648,0,12.8,0.99117
28649,0,12.8,0.51678
28650,0,12.8,0.98498
28651,0,12.8,0.45848
28652,0,12.8,0.67933
28653,0,12.8,0.64399
28654,0,12.8,0.75088
28655,0,12.8,0.67845
28656,0,12.8,0.98587
28657,0,12.8,0.95406
28658,0,12.8,0.70495
28659,0,12.8,0.98233
28660,0,12.8,0.72261
28661,0,12.8,0.67668
28662,0,12.8,0.98498
28663,0,12.8,0.87633
28664,0,12.8,0.98852
28665,0,12.8,0.91519
28666,0,12.8,0.73498
28667,0,12.8,0.2659
28668,0,12.8,0.98852
28669,0,12.8,0.98675
28670,0,12.8,0.91784
28671,0,12.8,0.99205
28672,0,12.8,0.98763
28673,0,12.8,0.9894
28674,0,12.8,0.99293
28675,0,12.8,0.83127
28676,0,12.8,0.66519
28677,0,12.8,0.98145
28678,0,12.8,0.95848
28679,0,12.8,0.66431
28680,0,12.8,0.47261
28681,0,12.8,0.98763
28682,0,12.8,0.98852
28683,0,12.8,0.83216
28684,0,12.8,0.66078
28685,0,12.8,0.69346
28686,0,12.8,0.78357
28687,0,12.8,0.24293
28688,0,12.8,0.43375
28689,0,12.8,0.63693
28690,0,12.8,0.86572
28691,0,12.8,0.99028
28692,0,12.8,0.99382
28693,0,12.8,0.98852
28694,0,12.8,0.98763
28695,0,12.8,0.99205
28696,0,12.8,0.697
28697,0,12.8,0.81802
28698,0,12.8,0.54947
28699,0,12.8,0.73675
28700,0,12.8,0.98587
28701,0,12.8,0.97792
28702,0,12.8,0.90283
28703,1,12.8,0.99028
28704,0,12.8,0.72968
28705,0,12.8,0.74735
28706,0,12.8,0.99205
28707,0,12.8,0.98763
28708,0,12.8,0.78004
28709,0,12.8,0.99028
28710,0,12.8,0.99028
28711,1,12.8,0.99117
28712,0,12.8,0.98233
28713,0,12.8,0.79947
28714,0,12.8,0.37014
28715,0,12.8,0.83216
28716,0,12.8,0.98852
28717,0,12.8,0.57862
28718,0,12.8,0.98587
28719,0,12.8,0.81095
28720,0,12.8,0.99293
28721,0,12.8,0.9894
28722,0,12.8,0.34806
28723,0,12.8,0.82774
28724,0,12.8,0.98675
28725,0,12.8,0.57332
28726,1,12.8,0.98852
28727,0,12.8,0.68728
28728,0,12.8,0.90194
28729,0,12.8,0.98852
28730,0,12.8,0.85424
28731,0,12.8,0.62898
28732,0,12.8,0.9311
28733,0,12.8,0.44965
28734,0,12.8,0.98145
28735,0,12.8,0.98763
28736,0,12.8,0.75883
28737,1,12.8,0.98763
28738,0,12.8,0.88869
28739,0,12.8,0.68286
28740,0,12.8,0.99028
28741,0,12.8,0.56272
28742,0,12.8,0.98498
28743,0,12.8,0.67314
28744,0,12.8,0.98233
28745,0,12.8,0.5371
28746,1,12.8,0.99293
28747,0,12.8,0.98675
28748,0,12.8,0.58039
28749,0,12.8,0.64223
28750,0,12.8,0.63074
28751,0,12.8,0.98852
28752,0,12.8,0.99117
28753,0,12.8,0.98587
