timestamp,mouse_x
4815,241.67
4816,241.17
4817,239.82
4818,239.32
4819,238.82
4820,239.17
4821,239.02
4822,238.95
4823,239.36
4824,239.76
4825,240.67
4826,240.93
4827,240.92
4828,242.05
4829,242.97
4830,243.08
4831,243.21
4832,242.96
4833,241.94
4834,241.42
4835,241.1
4836,240.87
4837,240.44
4838,239.6
4839,239.92
4840,240.69
4841,241.33
4842,242.38
4843,242.32
4844,243
4845,242.38
4846,242.5
4847,242.02
4848,242.95
4849,244.6
4850,246.08
4851,247.93
4852,247.79
4853,247.86
4854,247.84
4855,248.18
4856,247.65
4857,249.32
4858,251.67
4859,252.34
4860,252.85
4861,253.9
4862,255.26
4863,255.95
4864,257.24
4865,258.08
4866,258.25
4867,258.37
4868,259.82
4869,260.03
4870,260.46
4871,259.88
4872,258.76
4873,257.71
4874,257.7
4875,258.4
4876,258.65
4877,257.6
4878,256.72
4879,256.31
4880,256.52
4881,255.99
4882,256.18
4883,256.43
4884,258.59
4885,260.47
4886,260.7
4887,261.77
4888,261.22
4889,260.66
4890,260.27
4891,259.25
4892,257.89
4893,256.69
4894,255.23
4895,253.52
4896,252.04
4897,251.32
4898,250.3
4899,249.37
4900,249.43
4901,249.94
4902,250.03
4903,249.63
4904,249.21
4905,248.36
4906,247.84
4907,248.58
4908,249.79
4909,251.59
4910,254.69
4911,255.98
4912,257.01
4913,258.66
4914,259.25
4915,259.45
4916,259.34
4917,259.74
4918,260.39
4919,260.61
4920,261.1
4921,261.65
4922,261.46
4923,261.29
4924,262.28
4925,262.04
4926,260.53
4927,259.36
4928,258.97
4929,259.47
4930,261.11
4931,262.12
4932,262.81
4933,263.04
4934,262.95
4935,263.66
4936,265.06
4937,265.94
4938,265.96
4939,266.2
4940,267.05
4941,267.47
4942,267.26
4943,266.04
4944,264.17
4945,262.45
4946,261.5
4947,260.17
4948,259.07
4949,258.86
4950,257.32
4951,256.31
4952,255.56
4953,254.82
4954,254.83
4955,255.01
4956,254.22
4957,253.86
4958,254.01
4959,253.48
4960,253.41
4961,253.53
4962,253.66
4963,253.53
4964,254.17
4965,255.11
4966,255.87
4967,256.61
4968,257.01
4969,255.87
4970,256.17
4971,256.45
4972,256.79
4973,257.24
4974,257.51
4975,257.14
4976,257.08
4977,256.56
4978,257.1
4979,258.25
4980,259.23
4981,260.39
4982,261.68
4983,262.79
4984,262.86
4985,264.75
4986,266.25
4987,267.85
4988,268.26
4989,268.45
4990,269.88
4991,270.23
4992,270.96
4993,270.54
4994,270.07
4995,268.43
4996,268.36
4997,269.03
4998,269.46
4999,269.32
5000,269.03
5001,270.22
5002,270.48
5003,271.72
5004,272.25
5005,272.09
5006,271.14
5007,270.58
5008,270.43
5009,269.8
5010,268.69
5011,267.58
5012,266.19
5013,264.9
5014,263.91
5015,262.79
5016,261.32
5017,259.72
5018,257.91
5019,256.82
5020,256.67
5021,258
5022,259.72
5023,260.64
5024,260.9
5025,262.4
5026,263.94
5027,264.71
5028,264.61
5029,265.37
5030,265.73
5031,266.57
5032,266.92
5033,267.21
5034,266.19
5035,264.95
5036,263.6
5037,261.58
5038,260.25
5039,258.64
5040,257.56
5041,256.24
5042,255.25
5043,255.06
5044,255.86
5045,256.85
5046,258.03
5047,259.32
5048,260.09
5049,262.03
5050,264.17
5051,265.46
5052,267.01
5053,269.01
5054,270.19
5055,271.43
5056,271.31
5057,270.86
5058,270.55
5059,271.08
5060,272.56
5061,273.83
5062,274.99
5063,274.89
5064,274.33
5065,273.53
5066,273.29
5067,273.53
5068,273.94
5069,274.98
5070,274.18
5071,275.87
5072,277.94
5073,279.97
5074,281.99
5075,283.93
5076,285.98
5077,287.14
5078,288.72
5079,288.39
5080,288.59
5081,288.51
5082,288.37
5083,287.65
5084,287.11
5085,287.16
5086,286.51
5087,285.51
5088,283.98
5089,282.71
5090,281.65
5091,280.22
5092,278.78
5093,278.07
5094,278.1
5095,277
5096,275.76
5097,274.8
5098,274.42
5099,273.77
5100,272.78
5101,272.77
5102,272.16
5103,270.59
5104,270.01
5105,270.4
5106,271.62
5107,273.49
5108,274.76
5109,275.31
5110,275.42
5111,275.91
5112,275.36
5113,274.4
5114,273.46
5115,272.01
5116,271.06
5117,270.84
5118,271.61
5119,270.66
5120,270.91
5121,271.98
5122,274.59
5123,276.27
5124,278.29
5125,280.84
5126,283.36
5127,285.23
5128,285.51
5129,285.39
5130,286.79
5131,289.25
5132,291.45
5133,292.26
5134,292.73
5135,294.2
5136,295.64
5137,297.04
5138,299.38
5139,301.76
5140,303.66
5141,305.33
5142,305.07
5143,304.81
5144,304.97
5145,304.76
5146,304.85
5147,305.76
5148,305.53
5149,305.66
5150,305.83
5151,304.65
5152,305.27
5153,306.6
5154,307.17
5155,308.09
5156,309.47
5157,310.97
5158,311.24
5159,312.88
5160,315.24
5161,316.61
5162,316.8
5163,316.94
5164,317.18
5165,317.87
5166,318.61
5167,318.5
5168,317.91
5169,317.51
5170,317.31
5171,318.24
5172,320.42
5173,322.1
5174,321.68
5175,322.16
5176,322.36
5177,322.43
5178,322.75
5179,322.38
5180,322.57
5181,321.84
5182,321.2
5183,320.71
5184,320.3
5185,319.41
5186,317.23
5187,315.72
5188,314.71
5189,314.26
5190,313.14
5191,311.53
5192,309.79
5193,308.27
5194,306.8
5195,306.14
5196,304.7
5197,303.43
5198,302.25
5199,301.15
5200,300.84
5201,300.22
5202,301.04
5203,302.65
5204,304.81
5205,306.53
5206,307.12
5207,308.9
5208,310.74
5209,311.06
5210,311.03
5211,311.27
5212,310.22
5213,311.16
5214,313.88
5215,315.83
5216,316.65
5217,316.86
5218,318.7
5219,320.53
5220,324.43
5221,326.89
5222,328.5
5223,329.96
5224,332.36
5225,334.89
5226,336.88
5227,338.31
5228,339.01
5229,340.81
5230,342.39
5231,343.43
5232,344.28
5233,346.74
5234,346.4
5235,346.49
5236,346.46
5237,347.95
5238,350.99
5239,352.27
5240,353.47
5241,355.94
5242,358.72
5243,361.76
5244,364.91
5245,365.75
5246,366.16
5247,366.22
5248,369.67
5249,371.89
5250,373.73
5251,375.18
5252,377.23
5253,377.42
5254,377.41
5255,378.01
5256,378.31
5257,378.04
5258,378.04
5259,377.59
5260,376.61
5261,374.6
5262,372.79
5263,371.38
5264,369.31
5265,368.12
5266,367.35
5267,366.2
5268,364.72
5269,364.45
5270,364.64
5271,366.01
5272,368.93
5273,370.34
5274,371.58
5275,374.51
5276,377.37
5277,379.3
5278,381.6
5279,383.33
5280,383.59
5281,384.14
5282,385.36
5283,385.87
5284,385.58
5285,385.51
5286,385.76
5287,386.8
5288,386.84
5289,388.17
5290,389.65
5291,389.92
5292,390.06
5293,389.53
5294,391.07
5295,392.19
5296,392.64
5297,394.02
5298,397.24
5299,397.96
5300,397.63
5301,399.3
5302,400.33
5303,401.11
5304,401.8
5305,401.75
5306,403.03
5307,403.18
5308,402.86
5309,402.71
5310,403.16
5311,402.83
5312,401.39
5313,402
5314,402.34
5315,403.24
5316,402.73
5317,401.54
5318,401.55
5319,401.14
5320,401.02
5321,400.55
5322,400.63
5323,401.84
5324,401.27
5325,401.04
5326,400.65
5327,401.85
5328,402.69
5329,405.05
5330,407.67
5331,409.89
5332,411.66
5333,411.88
5334,411.74
5335,411.78
5336,412.4
5337,412.94
5338,413.53
5339,415.02
5340,415.16
5341,414.62
5342,413.81
5343,413.2
5344,413.48
5345,413.92
5346,413.52
5347,413.58
5348,414.16
5349,415.21
5350,415.36
5351,415.48
5352,416.53
5353,416.92
5354,415.64
5355,413.22
5356,411.13
5357,409.71
5358,409.44
5359,408.3
5360,407.29
5361,406.44
5362,405.14
5363,405.06
5364,403.95
5365,403.09
5366,402.2
5367,400.32
5368,399.1
5369,397.68
5370,397.29
5371,397.39
5372,397.03
5373,398.03
5374,398.44
5375,397.77
5376,397.31
5377,400.13
5378,404.23
5379,405.91
5380,405.47
5381,404.62
5382,403.28
5383,402.47
5384,401.92
5385,401.99
5386,401.82
5387,400.96
5388,399.83
5389,399.26
5390,399.49
5391,400.75
5392,401.74
5393,401.96
5394,401.54
5395,399.87
5396,398.17
5397,395.57
5398,393.04
5399,390.96
5400,389.47
5401,388.31
5402,387.68
5403,386.95
5404,386.32
5405,386.44
5406,386.31
5407,386.69
5408,388.01
5409,388.5
5410,389.01
5411,389.03
5412,389.93
5413,391.14
5414,391.84
5415,392.6
5416,392.69
5417,394.88
5418,395.4
5419,397.01
5420,398.94
5421,399.65
5422,401.18
5423,401.54
5424,403.03
5425,403.74
5426,403.6
5427,402.5
5428,402.14
5429,402
5430,403.32
5431,405.54
5432,406.64
5433,408.48
5434,409.45
5435,410.74
5436,410.02
5437,410.04
5438,409.03
5439,407.97
5440,407.82
5441,408.33
5442,410
5443,412.16
5444,413.67
5445,415.19
5446,416.79
5447,418.62
5448,421.13
5449,424.56
5450,428.23
5451,429.55
5452,430.09
5453,432.52
5454,433.85
5455,435.57
5456,437.83
5457,437.86
5458,437.08
5459,435.16
5460,432.94
5461,431.11
5462,430.06
5463,428.08
5464,426.25
5465,424.85
5466,423.13
5467,420.74
5468,418.1
5469,415.44
5470,413.55
5471,411.75
5472,409.39
5473,406.85
5474,404.1
5475,401.54
5476,399.83
5477,399.61
5478,398.92
5479,398.7
5480,398.22
5481,398.29
5482,398.21
5483,400.49
5484,402.5
5485,403.26
5486,402.67
5487,402.27
5488,400.78
5489,399.84
5490,399.37
5491,399.74
5492,400.38
5493,400.33
5494,399.74
5495,400.13
5496,399.72
5497,399.62
5498,398.88
5499,397.84
5500,398.91
5501,401.85
5502,403.12
5503,404.54
5504,405
5505,404.25
5506,402.66
5507,400.83
5508,399.47
5509,398.71
5510,399.48
5511,400.96
5512,401.41
5513,401.2
5514,401.64
5515,401.18
5516,400.6
5517,399.39
5518,397.68
5519,395.64
5520,394.53
5521,393.53
5522,393
5523,392.2
5524,392.97
5525,394.61
5526,394.71
5527,395.8
5528,397.37
5529,399.43
5530,401.93
5531,405.07
5532,405.73
5533,405.21
5534,405.42
5535,405.8
5536,404.46
5537,402.8
5538,402.07
5539,400.66
5540,399.5
5541,398.41
5542,397.49
5543,395.86
5544,395
5545,394.16
5546,392.23
5547,390.55
5548,389
5549,387.76
5550,389.19
5551,389.95
5552,390.5
5553,390.29
5554,390.3
5555,389.68
5556,389.07
5557,389.44
5558,391.41
5559,393.31
5560,394.23
5561,394.64
5562,394.55
5563,393.45
5564,392.62
5565,392.3
5566,391.89
5567,391.85
5568,392.48
5569,393.63
5570,394.73
5571,394.23
5572,395.13
5573,395.37
5574,395.11
5575,394.84
5576,393.68
5577,393.07
5578,391.67
5579,390.32
5580,389.11
5581,387.18
5582,385.09
5583,382.89
5584,380.9
5585,378.98
5586,377.74
5587,378.1
5588,378.92
5589,378.95
5590,380.22
5591,379.86
5592,379.25
5593,379.28
5594,377.88
5595,378.22
5596,378.53
5597,378.17
5598,378.28
5599,379.39
5600,379.74
5601,379.61
5602,379.87
5603,381.47
5604,381.6
5605,382.61
5606,384.27
5607,385.26
5608,385.91
5609,387.46
5610,388.51
5611,389
5612,388.07
5613,387.59
5614,386.51
5615,385.7
5616,384.99
5617,384.53
5618,383.69
5619,382.35
5620,381.12
5621,381.51
5622,382.16
5623,382.79
5624,383.95
5625,384.62
5626,385.39
5627,387.27
5628,388.92
5629,389.42
5630,391.58
5631,393.05
5632,394.53
5633,394.85
5634,395.45
5635,395.46
5636,395.29
5637,396.7
5638,397.29
5639,397.33
5640,397.71
5641,397.76
5642,397.45
5643,397.11
5644,397.17
5645,396.19
5646,394.91
5647,393.96
5648,394.07
5649,397.38
5650,399.17
5651,400.09
5652,400.98
5653,401.95
5654,402.67
5655,403.06
5656,403.33
5657,402.99
5658,402.71
5659,404.21
5660,405.25
5661,406.73
5662,407.57
5663,410.38
5664,411.13
5665,410.91
5666,409.9
5667,409.26
5668,408.51
5669,408.7
5670,407.64
5671,407.05
5672,406.9
5673,406.21
5674,404.62
5675,404.83
5676,404.47
5677,406.12
5678,406.86
5679,406.59
5680,406.15
5681,405.78
5682,405.79
5683,405.93
5684,406.97
5685,406.48
5686,405.8
5687,405.47
5688,405.99
5689,406.67
5690,407.48
5691,406.72
5692,406.48
5693,405.68
5694,404.49
5695,403.39
5696,402.5
5697,403.31
5698,403.91
5699,402.83
5700,401.85
5701,401.21
5702,401.55
5703,402.5
5704,403.6
5705,404.97
5706,405.74
5707,407.54
5708,408.91
5709,410.42
5710,411.16
5711,412.1
5712,412.91
5713,412.77
5714,412.38
5715,410.93
5716,410.11
5717,408.68
5718,406.28
5719,404.61
5720,403.68
5721,403.01
5722,401.84
5723,401.28
5724,400.18
5725,399.69
5726,401.14
5727,403.12
5728,405.19
5729,407.55
5730,409.23
5731,411.02
5732,411.57
5733,411.76
5734,412.36
5735,412.24
5736,411.15
5737,409.86
5738,407.83
5739,407.34
5740,407.01
5741,406.16
5742,405.63
5743,405.72
5744,406.23
5745,406.21
5746,406.08
5747,405.3
5748,404.46
5749,403.68
5750,403.82
5751,402.9
5752,402.82
5753,401.28
5754,400
5755,398.19
5756,396.28
5757,394.98
5758,395.42
5759,397.65
5760,400.12
5761,403.97
5762,406.91
5763,409.98
5764,412.02
5765,412.28
5766,413.12
5767,414.36
5768,416.06
5769,417.86
5770,419.36
5771,421.2
5772,422.83
5773,423.59
5774,423.22
5775,423.92
5776,425.17
5777,426.21
5778,426.41
5779,426.54
5780,426.64
5781,425.99
5782,425.3
5783,426.12
5784,425.39
5785,426
5786,426.96
5787,427.49
5788,429.77
5789,431.67
5790,431.2
5791,432.07
5792,432.01
5793,432.53
5794,435.27
5795,437.53
5796,439.2
5797,441.13
5798,443.13
5799,445.26
5800,448.52
5801,452.16
5802,454.08
5803,455.59
5804,456
5805,456.36
5806,457.67
5807,459.13
5808,460.83
5809,463.48
5810,465.38
5811,466.2
5812,466.84
5813,467.2
5814,466.68
5815,466.6
5816,468.73
5817,471.28
5818,473.85
5819,476.72
5820,478.41
5821,479.77
5822,480.91
5823,481.02
5824,482.16
5825,482.14
5826,482.76
5827,484.68
5828,485.3
5829,488.02
5830,490.47
5831,492.04
5832,493.9
5833,494.69
5834,493.83
5835,492.85
5836,493.5
5837,491.89
5838,490.1
5839,488.75
5840,486.24
5841,484.79
5842,483.54
5843,482.07
5844,480.14
5845,479.14
5846,479.09
5847,479.3
5848,478.6
5849,479.31
5850,480.9
5851,481.46
5852,484.38
5853,487.63
5854,492.1
5855,495.24
5856,499.1
5857,501.25
5858,504.46
5859,506.97
5860,509.9
5861,511.04
5862,511.44
5863,511.96
5864,512.52
5865,513.19
5866,515.17
5867,515.05
5868,515
5869,516.29
5870,516.63
5871,516.04
5872,514.47
5873,513.45
5874,512.45
5875,511.94
5876,512.11
5877,512.38
5878,511.87
5879,510.65
5880,509.06
5881,507.24
5882,504.76
5883,502.01
5884,499.66
5885,497.14
5886,495.68
5887,494.57
5888,493.77
5889,492.89
5890,492.6
5891,491.82
5892,491.75
5893,493.04
5894,492.91
5895,494.48
5896,497.44
5897,499.91
5898,501.83
5899,501.54
5900,500.36
5901,498.77
5902,497.72
5903,496.97
5904,496.05
5905,495.98
5906,496.58
5907,498.23
5908,499.95
5909,499.7
5910,499.95
5911,502.62
5912,503.74
5913,504.7
5914,504.81
5915,504.99
5916,504.94
5917,505.52
5918,507.63
5919,508.18
5920,508.96
5921,509.71
5922,510.3
5923,511.03
5924,510.55
5925,510.11
5926,510.74
5927,513.03
5928,513.94
5929,513.62
5930,514.4
5931,513.83
5932,513.81
5933,513.19
5934,512.58
5935,513.05
5936,514.13
5937,515.81
5938,519
5939,521.59
5940,521.58
5941,522.6
5942,524.1
5943,525.58
5944,528.84
5945,532.04
5946,535.59
5947,539.2
5948,540.63
5949,539.53
5950,539.33
5951,539.82
5952,538.38
5953,537.24
5954,536.48
5955,535.6
5956,534.76
5957,533.87
5958,531.76
5959,529.58
5960,527.18
5961,524.33
5962,522.47
5963,521.46
5964,523.12
5965,524.7
5966,526.21
5967,528.14
5968,529.44
5969,529.88
5970,531.77
5971,531.69
5972,529.96
5973,527.75
5974,526.2
5975,523.87
5976,522.18
5977,521.01
5978,520.59
5979,520.06
5980,520.02
5981,518.94
5982,517.79
5983,518.75
5984,519.51
5985,520.89
5986,523.26
5987,523.6
5988,524.86
5989,526.2
5990,529.66
5991,532.78
5992,536.95
5993,538.6
5994,540.72
5995,541.58
5996,542.99
5997,543.87
5998,544.87
5999,544.43
6000,544.14
6001,544.75
6002,545.23
6003,546.92
6004,546.38
6005,546.06
6006,544.06
6007,542.46
6008,542.44
6009,542.18
6010,541.18
6011,539.39
6012,538.08
6013,536.01
6014,534.14
6015,532.85
6016,532.48
6017,533.8
6018,535.62
6019,538.07
6020,539.76
6021,540.1
6022,539.95
6023,540.05
6024,540.18
6025,543.25
6026,545.06
6027,544.89
6028,543.3
6029,542.27
6030,540.15
6031,539.64
6032,537.52
6033,536.35
6034,535.54
6035,536.39
6036,537.34
6037,537.86
6038,538.41
6039,538.35
6040,539.16
6041,540.65
6042,542.46
6043,545.38
6044,549.07
6045,552.65
6046,555.1
6047,559.16
6048,563.27
6049,567.33
6050,569.78
6051,570.89
6052,570.26
6053,568.36
6054,567.52
6055,567.32
6056,566.98
6057,566.34
6058,564.51
6059,563.95
6060,563.02
6061,562.92
6062,562.36
6063,561.41
6064,559.89
6065,558.77
6066,557.92
6067,557.44
6068,556.74
6069,555.28
6070,553.73
6071,553.5
6072,554.15
6073,555.18
6074,556.17
6075,558.33
6076,560.94
6077,562.76
6078,563.96
6079,565.62
6080,566.53
6081,566.85
6082,568.32
6083,569.2
6084,567.6
6085,565.43
6086,564.1
6087,562.25
6088,559.44
6089,558.23
6090,555.85
6091,555.22
6092,554.97
6093,555.28
6094,557.21
6095,559.97
6096,562.53
6097,564.57
6098,564.84
6099,564.05
6100,562.77
6101,560.95
6102,560.02
6103,560.26
6104,560.01
6105,559.64
6106,560.02
6107,560.52
6108,561.31
6109,560.97
6110,560.72
6111,559.92
6112,559.88
6113,559.45
6114,558.12
6115,556.34
6116,555.89
6117,554.22
6118,553.41
6119,553.31
6120,553.64
6121,553.96
6122,554.44
6123,556.04
6124,556.45
6125,555.71
6126,555.89
6127,555.71
6128,556.51
6129,556.51
6130,555.16
6131,553.65
6132,551.6
6133,550.18
6134,548.24
6135,547.64
6136,548.07
6137,548.73
6138,549.31
6139,551.46
6140,554.79
6141,557.19
6142,559.73
6143,561
6144,560.52
6145,558.92
6146,558.17
6147,557.87
6148,558.09
6149,558.47
6150,557.96
6151,556.99
6152,556.94
6153,556.37
6154,555.27
6155,554.13
6156,552.89
6157,551.08
6158,549.82
6159,549.29
6160,549.13
6161,550.06
6162,550.16
6163,550.74
6164,552.55
6165,553.91
6166,553.71
6167,553.15
6168,552.13
6169,550.31
6170,548.73
6171,548.94
6172,549.26
6173,548.2
6174,547.42
6175,547.04
6176,547.41
6177,548.81
6178,550.04
6179,550.46
6180,552.45
6181,553.07
6182,552.91
6183,553.76
6184,554.07
6185,554.83
6186,554.52
6187,554.28
6188,554.32
6189,555
6190,555.75
6191,557.35
6192,557.83
6193,557.99
6194,559.22
6195,560.25
6196,559.54
6197,559.94
6198,560.25
6199,561.86
6200,564.31
6201,565.99
6202,566.44
6203,566.83
6204,566.65
6205,566.54
6206,566.36
6207,565.98
6208,568.22
6209,569.99
6210,570.62
6211,572.29
6212,574.27
6213,575.62
6214,576.86
6215,579.19
6216,580.8
6217,582.32
6218,582.47
6219,583.42
6220,584.07
6221,584.09
6222,583.66
6223,582.89
6224,582.85
6225,582.06
6226,581.87
6227,581.13
6228,581.58
6229,581.58
6230,582.44
6231,583.49
6232,585.13
6233,585.76
6234,584.73
6235,583.54
6236,582.85
6237,582.33
6238,583.52
6239,583.95
6240,583.36
6241,583.64
6242,583.65
6243,583.5
6244,583.67
6245,583.46
6246,583.15
6247,581.47
6248,580.61
6249,580.21
6250,578.16
6251,576.2
6252,574.91
6253,573.39
6254,571.9
6255,571.18
6256,569.66
6257,571.13
6258,573.35
6259,576.88
6260,581.29
6261,585.94
6262,589.42
6263,590.28
6264,590.09
6265,590.52
6266,589.23
6267,588.41
6268,589.07
6269,590.01
6270,590.93
6271,592.46
6272,595.11
6273,598.49
6274,600.63
6275,602.41
6276,605.86
6277,608.98
6278,611.5
6279,613.55
6280,615.19
6281,616
6282,615.53
6283,615.14
6284,614.83
6285,614.81
6286,616.53
6287,618.28
6288,619.95
6289,619.68
6290,619.53
6291,619.89
6292,620.39
6293,621.47
6294,624.14
6295,626.57
6296,630.31
6297,635.16
6298,639.22
6299,641.68
6300,644.23
6301,644.79
6302,645.3
6303,645.7
6304,645.32
6305,645.54
6306,644.31
6307,643
6308,641.04
6309,637.78
6310,635.73
6311,633.74
6312,632.97
6313,633.48
6314,633.35
6315,632.06
6316,630.01
6317,629.12
6318,629.92
6319,631.14
6320,631.31
6321,630.54
6322,629.65
6323,628.96
6324,627.9
6325,625.25
6326,623
6327,622.27
6328,621.77
6329,619.74
6330,617.22
6331,614.72
6332,613.9
6333,614.45
6334,615.12
6335,615.39
6336,615.56
6337,615.61
6338,616.13
6339,616.46
6340,617.24
6341,617.33
6342,616.77
6343,615.53
6344,613.77
6345,614.32
6346,614.6
6347,612.61
6348,611.33
6349,609.67
6350,609.27
6351,609.14
6352,607.79
6353,606.98
6354,606.03
6355,606.46
6356,607.88
6357,607.71
6358,606.85
6359,606.15
6360,607.36
6361,611.62
6362,614.73
6363,615.36
6364,614.91
6365,613.03
6366,610.83
6367,609.53
6368,608.72
6369,609.8
6370,609.86
6371,609.04
6372,606.59
6373,605.62
6374,605.21
6375,605.33
6376,605.25
6377,606.43
6378,607.54
6379,608.44
6380,608.63
6381,608.23
6382,607.22
6383,607.36
6384,607.32
6385,607.39
6386,607.83
6387,608.4
6388,609.63
6389,610.71
6390,613.04
6391,614.89
6392,616.6
6393,620.05
6394,621.36
6395,622.34
6396,622.29
6397,622.57
6398,624.02
6399,623.97
6400,623.64
6401,622.12
6402,620.51
6403,619.84
6404,618.59
6405,617.72
6406,618.64
6407,620.4
6408,622.27
6409,627.16
6410,629.1
6411,630.53
6412,631.92
6413,634.24
6414,635.04
6415,634.37
6416,634.56
6417,634.98
6418,634.58
6419,635.91
6420,637.34
6421,638.97
6422,640.24
6423,643.94
6424,645.64
6425,647.34
6426,649.16
6427,650.5
6428,653.57
6429,659.19
6430,662.66
6431,666.71
6432,669.85
6433,672.69
6434,674.51
6435,675.68
6436,674.63
6437,673.58
6438,674.77
6439,675.23
6440,677.16
6441,679.03
6442,681.1
6443,681.52
6444,681.09
6445,679.52
6446,678.12
6447,676.86
6448,673.85
6449,671.61
6450,670.18
6451,668.48
6452,668.66
6453,669.52
6454,670.15
6455,671.36
6456,672.08
6457,673.3
6458,672.85
6459,671.7
6460,669.82
6461,668.08
6462,667.6
6463,666.93
6464,667.72
6465,666.84
6466,666.13
6467,666.87
6468,667.74
6469,668.85
6470,669.51
6471,670.53
6472,669.75
6473,668.16
6474,667.73
6475,669.04
6476,669.05
6477,669.11
6478,668.14
6479,666.76
6480,666.47
6481,667.16
6482,668.3
6483,668.05
6484,668.39
6485,667.35
6486,668.94
6487,669.27
6488,667.87
6489,667.38
6490,666.08
6491,664.06
6492,661.95
6493,662.76
6494,664.17
6495,665.11
6496,664.46
6497,665.55
6498,665.14
6499,664.08
6500,663.62
6501,663.6
6502,664.44
6503,665.2
6504,665.51
6505,665.18
6506,663.06
6507,660.99
6508,659.87
6509,656.76
6510,655.14
6511,654.1
6512,651.27
6513,648.28
6514,646.74
6515,644.49
6516,644.11
6517,643.05
6518,642.63
6519,641.66
6520,639.26
6521,638.1
6522,638.79
6523,640.11
6524,639.46
6525,637.94
6526,636.78
6527,635.18
6528,633.12
6529,631.82
6530,629.07
6531,625.67
6532,623.19
6533,620.94
6534,618.18
6535,616.58
6536,614.6
6537,612.53
6538,611.43
6539,610.63
6540,610.21
6541,610.28
6542,609.51
6543,610.52
6544,612.16
6545,613.66
6546,615.83
6547,615.56
6548,613.76
6549,612.46
6550,610.46
6551,609.24
6552,608.06
6553,607.24
6554,607.44
6555,607.96
6556,609.67
6557,610.11
6558,612.03
6559,612.51
6560,611.98
6561,610.8
6562,609.64
6563,607.51
6564,606.59
6565,605.81
6566,604.14
6567,602.03
6568,601.69
6569,602.22
6570,602.75
6571,603.42
6572,603.8
6573,603.49
6574,604.96
6575,605.76
6576,605.39
6577,603.98
6578,603.09
6579,603.02
6580,603.39
6581,602.87
6582,602.58
6583,603.89
6584,605.58
6585,605.91
6586,604.57
6587,604.29
6588,604.38
6589,604.95
6590,606.04
6591,608.92
6592,610.53
6593,613.9
6594,617.21
6595,619.41
6596,619.38
6597,618.98
6598,618.72
6599,617.71
6600,616.6
6601,615.3
6602,613.33
6603,611.35
6604,610.32
6605,608.93
6606,608.41
6607,608.39
6608,608.2
6609,608.93
6610,609.29
6611,609.54
6612,609.14
6613,608.05
6614,607.16
6615,606.34
6616,605.57
6617,605.27
6618,603.89
6619,602.29
6620,601.53
6621,600.69
6622,600.03
6623,598.23
6624,596.24
6625,594.81
6626,594.11
6627,593.59
6628,592.48
6629,590.23
6630,589.92
6631,589.86
6632,590.97
6633,592.28
6634,595.16
6635,595.16
6636,595.19
6637,595.17
6638,594.37
6639,595.65
6640,595.35
6641,595.01
6642,593.82
6643,591.99
6644,591.92
6645,591.91
6646,590.06
6647,589.35
6648,588.86
6649,588.2
6650,587.2
6651,586.16
6652,585.35
6653,583.93
6654,582.6
6655,581.74
6656,581.19
6657,580.63
6658,579.6
6659,579.56
6660,578.02
6661,577.89
6662,576.78
6663,577.14
6664,577.05
6665,576.43
6666,574.74
6667,573.15
6668,571.59
6669,570.92
6670,570.63
6671,569.01
6672,566.79
6673,566.68
6674,567.55
6675,568.41
6676,567.45
6677,566.1
6678,563.47
6679,560.73
6680,558.38
6681,556.55
6682,555.79
6683,555.57
6684,557.11
6685,558.12
6686,558.11
6687,558.81
6688,560.6
6689,561.51
6690,561.57
6691,562.4
6692,561.97
6693,561.39
6694,562.17
6695,563.34
6696,564.16
6697,564.73
6698,563.99
6699,563.82
6700,562.69
6701,562.79
6702,562.43
6703,563.34
6704,563.29
6705,563.33
6706,562.98
6707,562.41
6708,560.4
6709,558.7
6710,556.96
6711,554.61
6712,553.38
6713,552.07
6714,550.57
6715,549.84
6716,549.71
6717,549.16
6718,548.7
6719,548.4
6720,548.72
6721,548.21
6722,547.77
6723,547.85
6724,549.34
6725,550.25
6726,549.65
6727,549.89
6728,550.56
6729,551.17
6730,551.22
6731,551.9
6732,551.95
6733,552.62
6734,553.63
6735,555.67
6736,557.12
6737,557.99
6738,559.31
6739,562.71
6740,564.1
6741,566.21
6742,567.72
6743,567.94
6744,568.84
6745,570.42
6746,571.35
6747,571.43
6748,569.43
6749,567.65
6750,567.31
6751,566.27
6752,564.71
6753,563.22
6754,562.37
6755,561.64
6756,560.82
6757,559.16
6758,557.92
6759,555.44
6760,555.28
6761,555.06
6762,554.87
6763,556.44
6764,558.69
6765,561.83
6766,564.5
6767,567.18
6768,568.62
6769,568.71
6770,570.77
6771,572.02
6772,572.88
6773,573.51
6774,573.71
6775,573.98
6776,571.71
6777,569.37
6778,566.97
6779,564.79
6780,562.88
6781,561.77
6782,559.63
6783,557.72
6784,556.9
6785,557.25
6786,557.12
6787,556.03
6788,555.19
6789,556.09
6790,555
6791,553.89
6792,554.1
6793,553.87
6794,553.76
6795,553.49
6796,553.07
6797,552.2
6798,550.81
6799,549.55
6800,547.36
6801,546.14
6802,543.81
6803,541.96
6804,541.29
6805,542.05
6806,541.79
6807,541.4
6808,542.74
6809,544.74
6810,547.03
6811,549.01
6812,549.28
6813,547.49
6814,547.2
6815,546.2
6816,545.33
6817,545.02
6818,545.27
