timestamp,mouse_x
4530,28.517
4531,28.516
4532,28.515
4533,28.515
4534,28.514
4535,28.513
4536,28.513
4537,28.512
4538,28.509
4539,28.507
4540,28.507
4541,28.507
4542,28.508
4543,28.508
4544,28.508
4545,28.508
4546,28.509
4547,28.509
4548,28.51
4549,28.51
4550,28.51
4551,28.51
4552,28.511
4553,28.511
4554,28.511
4555,28.512
4556,28.512
4557,28.51
4558,28.51
4559,28.512
4560,28.514
4561,28.516
4562,28.517
4563,28.52
4564,28.521
4565,28.52
4566,28.52
4567,28.518
4568,28.516
4569,28.515
4570,28.513
4571,28.512
4572,28.511
4573,28.509
4574,28.508
4575,28.506
4576,28.504
4577,28.506
4578,28.506
4579,28.509
4580,28.51
4581,28.511
4582,28.513
4583,28.515
4584,28.517
4585,28.517
4586,28.518
4587,28.517
4588,28.516
4589,28.516
4590,28.517
4591,28.519
4592,28.521
4593,28.522
4594,28.523
4595,28.523
4596,28.525
4597,28.525
4598,28.526
4599,28.527
4600,28.527
4601,28.529
4602,28.53
4603,28.53
4604,28.529
4605,28.53
4606,28.532
4607,28.533
4608,28.535
4609,28.538
4610,28.539
4611,28.54
4612,28.54
4613,28.542
4614,28.543
4615,28.544
4616,28.546
4617,28.549
4618,28.551
4619,28.555
4620,28.559
4621,28.564
4622,28.567
4623,28.571
4624,28.575
4625,28.578
4626,28.58
4627,28.581
4628,28.583
4629,28.584
4630,28.586
4631,28.587
4632,28.588
4633,28.589
4634,28.589
4635,28.588
4636,28.588
4637,28.588
4638,28.589
4639,28.591
4640,28.592
4641,28.593
4642,28.595
4643,28.596
4644,28.599
4645,28.601
4646,28.603
4647,28.604
4648,28.605
4649,28.606
4650,28.609
4651,28.609
4652,28.609
4653,28.609
4654,28.61
4655,28.609
4656,28.608
4657,28.607
4658,28.607
4659,28.608
4660,28.608
4661,28.608
4662,28.609
4663,28.61
4664,28.612
4665,28.612
4666,28.612
4667,28.613
4668,28.615
4669,28.617
4670,28.618
4671,28.62
4672,28.623
4673,28.625
4674,28.627
4675,28.628
4676,28.628
4677,28.627
4678,28.627
4679,28.629
4680,28.63
4681,28.631
4682,28.633
4683,28.634
4684,28.634
4685,28.635
4686,28.636
4687,28.639
4688,28.641
4689,28.642
4690,28.641
4691,28.641
4692,28.643
4693,28.643
4694,28.644
4695,28.645
4696,28.645
4697,28.645
4698,28.645
4699,28.645
4700,28.645
4701,28.644
4702,28.645
4703,28.645
4704,28.646
4705,28.648
4706,28.649
4707,28.651
4708,28.653
4709,28.654
4710,28.655
4711,28.657
4712,28.659
4713,28.66
4714,28.66
4715,28.661
4716,28.662
4717,28.663
4718,28.664
4719,28.662
4720,28.659
4721,28.657
4722,28.655
4723,28.655
4724,28.655
4725,28.656
4726,28.657
4727,28.658
4728,28.657
4729,28.657
4730,28.656
4731,28.655
4732,28.655
4733,28.654
4734,28.654
4735,28.655
4736,28.657
4737,28.66
4738,28.661
4739,28.665
4740,28.668
4741,28.673
4742,28.678
4743,28.681
4744,28.683
4745,28.686
4746,28.688
4747,28.69
4748,28.692
4749,28.693
4750,28.694
4751,28.694
4752,28.695
4753,28.696
4754,28.698
4755,28.7
4756,28.701
4757,28.703
4758,28.703
4759,28.705
4760,28.707
4761,28.708
4762,28.708
4763,28.709
4764,28.71
4765,28.711
4766,28.711
4767,28.711
4768,28.712
4769,28.713
4770,28.715
4771,28.717
4772,28.72
4773,28.722
4774,28.723
4775,28.725
4776,28.726
4777,28.726
4778,28.727
4779,28.728
4780,28.728
4781,28.728
4782,28.728
4783,28.729
4784,28.731
4785,28.732
4786,28.733
4787,28.733
4788,28.734
4789,28.734
4790,28.736
4791,28.737
4792,28.738
4793,28.739
4794,28.741
4795,28.742
4796,28.744
4797,28.747
4798,28.749
4799,28.751
4800,28.752
4801,28.751
4802,28.752
4803,28.752
4804,28.754
4805,28.757
4806,28.76
4807,28.763
4808,28.766
4809,28.769
4810,28.77
4811,28.771
4812,28.773
4813,28.774
4814,28.776
4815,28.779
4816,28.781
4817,28.783
4818,28.783
4819,28.783
4820,28.781
4821,28.781
4822,28.782
4823,28.781
4824,28.781
4825,28.78
4826,28.781
4827,28.781
4828,28.783
4829,28.783
4830,28.783
4831,28.785
4832,28.788
4833,28.79
4834,28.794
4835,28.797
4836,28.8
4837,28.803
4838,28.803
4839,28.804
4840,28.806
4841,28.807
4842,28.807
4843,28.807
4844,28.807
4845,28.807
4846,28.809
4847,28.812
4848,28.815
4849,28.82
4850,28.825
4851,28.827
4852,28.831
4853,28.833
4854,28.836
4855,28.84
4856,28.844
4857,28.849
4858,28.853
4859,28.857
4860,28.86
4861,28.862
4862,28.864
4863,28.866
4864,28.869
4865,28.872
4866,28.874
4867,28.876
4868,28.878
4869,28.88
4870,28.883
4871,28.886
4872,28.889
4873,28.891
4874,28.893
4875,28.895
4876,28.897
4877,28.9
4878,28.903
4879,28.905
4880,28.907
4881,28.909
4882,28.909
4883,28.91
4884,28.91
4885,28.911
4886,28.911
4887,28.911
4888,28.91
4889,28.91
4890,28.91
4891,28.91
4892,28.91
4893,28.911
4894,28.911
4895,28.913
4896,28.916
4897,28.917
4898,28.918
4899,28.918
4900,28.918
4901,28.919
4902,28.921
4903,28.923
4904,28.923
4905,28.924
4906,28.924
4907,28.925
4908,28.926
4909,28.927
4910,28.929
4911,28.93
4912,28.932
4913,28.933
4914,28.936
4915,28.937
4916,28.939
4917,28.942
4918,28.944
4919,28.946
4920,28.947
4921,28.947
4922,28.947
4923,28.948
4924,28.948
4925,28.949
4926,28.949
4927,28.949
4928,28.952
4929,28.955
4930,28.96
4931,28.962
4932,28.965
4933,28.966
4934,28.967
4935,28.97
4936,28.969
4937,28.967
4938,28.967
4939,28.965
4940,28.964
4941,28.963
4942,28.963
4943,28.964
4944,28.966
4945,28.968
4946,28.97
4947,28.972
4948,28.976
4949,28.979
4950,28.979
4951,28.979
4952,28.979
4953,28.978
4954,28.979
4955,28.98
4956,28.98
4957,28.982
4958,28.984
4959,28.987
4960,28.99
4961,28.993
4962,28.996
4963,28.998
4964,28.999
4965,29.002
4966,29.004
4967,29.006
4968,29.009
4969,29.011
4970,29.014
4971,29.017
4972,29.021
4973,29.023
4974,29.025
4975,29.027
4976,29.029
4977,29.03
4978,29.031
4979,29.031
4980,29.03
4981,29.031
4982,29.032
4983,29.032
4984,29.031
4985,29.03
4986,29.029
4987,29.029
4988,29.028
4989,29.028
4990,29.03
4991,29.031
4992,29.031
4993,29.031
4994,29.033
4995,29.034
4996,29.035
4997,29.035
4998,29.034
4999,29.033
5000,29.032
5001,29.032
5002,29.033
5003,29.034
5004,29.036
5005,29.037
5006,29.038
5007,29.038
5008,29.039
5009,29.04
5010,29.039
5011,29.038
5012,29.037
5013,29.037
5014,29.038
5015,29.04
5016,29.042
5017,29.044
5018,29.045
5019,29.047
5020,29.05
5021,29.052
5022,29.052
5023,29.055
5024,29.058
5025,29.062
5026,29.064
5027,29.066
5028,29.066
5029,29.066
5030,29.066
5031,29.065
5032,29.066
5033,29.066
5034,29.068
5035,29.068
5036,29.068
5037,29.067
5038,29.068
5039,29.072
5040,29.075
5041,29.078
5042,29.082
5043,29.085
5044,29.088
5045,29.091
5046,29.094
5047,29.095
5048,29.097
5049,29.1
5050,29.103
5051,29.106
5052,29.11
5053,29.113
5054,29.118
5055,29.122
5056,29.126
5057,29.128
5058,29.13
5059,29.132
5060,29.135
5061,29.136
5062,29.137
5063,29.14
5064,29.142
5065,29.143
5066,29.144
5067,29.146
5068,29.148
5069,29.148
5070,29.15
5071,29.152
5072,29.152
5073,29.153
5074,29.154
5075,29.155
5076,29.157
5077,29.16
5078,29.161
5079,29.16
5080,29.159
5081,29.159
5082,29.158
5083,29.157
5084,29.157
5085,29.156
5086,29.156
5087,29.158
5088,29.161
5089,29.164
5090,29.166
5091,29.165
5092,29.165
5093,29.166
5094,29.166
5095,29.167
5096,29.167
5097,29.167
5098,29.168
5099,29.168
5100,29.169
5101,29.17
5102,29.171
5103,29.171
5104,29.171
5105,29.169
5106,29.169
5107,29.17
5108,29.171
5109,29.173
5110,29.176
5111,29.178
5112,29.18
5113,29.181
5114,29.181
5115,29.182
5116,29.183
5117,29.184
5118,29.185
5119,29.187
5120,29.19
5121,29.191
5122,29.194
5123,29.196
5124,29.198
5125,29.198
5126,29.2
5127,29.202
5128,29.205
5129,29.209
5130,29.211
5131,29.214
5132,29.216
5133,29.216
5134,29.217
5135,29.218
5136,29.219
5137,29.222
5138,29.223
5139,29.225
5140,29.226
5141,29.227
5142,29.228
5143,29.229
5144,29.23
5145,29.231
5146,29.232
5147,29.232
5148,29.231
5149,29.231
5150,29.231
5151,29.232
5152,29.232
5153,29.233
5154,29.232
5155,29.23
5156,29.229
5157,29.228
5158,29.227
5159,29.226
5160,29.227
5161,29.228
5162,29.229
5163,29.232
5164,29.235
5165,29.238
5166,29.24
5167,29.24
5168,29.241
5169,29.244
5170,29.247
5171,29.249
5172,29.252
5173,29.254
5174,29.256
5175,29.257
5176,29.259
5177,29.262
5178,29.264
5179,29.267
5180,29.267
5181,29.27
5182,29.272
5183,29.275
5184,29.275
5185,29.278
5186,29.28
5187,29.282
5188,29.283
5189,29.286
5190,29.29
5191,29.293
5192,29.296
5193,29.3
5194,29.303
5195,29.305
5196,29.308
5197,29.308
5198,29.308
5199,29.308
5200,29.309
5201,29.309
5202,29.31
5203,29.311
5204,29.313
5205,29.316
5206,29.318
5207,29.321
5208,29.322
5209,29.322
5210,29.324
5211,29.326
5212,29.329
5213,29.33
5214,29.332
5215,29.333
5216,29.334
5217,29.334
5218,29.336
5219,29.338
5220,29.339
5221,29.339
5222,29.338
5223,29.337
5224,29.336
5225,29.335
5226,29.335
5227,29.337
5228,29.337
5229,29.337
5230,29.336
5231,29.336
5232,29.335
5233,29.335
5234,29.334
5235,29.334
5236,29.334
5237,29.335
5238,29.334
5239,29.334
5240,29.333
5241,29.334
5242,29.336
5243,29.339
5244,29.341
5245,29.344
5246,29.347
5247,29.349
5248,29.349
5249,29.349
5250,29.349
5251,29.351
5252,29.353
5253,29.356
5254,29.359
5255,29.362
5256,29.363
5257,29.364
5258,29.365
5259,29.365
5260,29.367
5261,29.369
5262,29.371
5263,29.371
5264,29.372
5265,29.373
5266,29.375
5267,29.376
5268,29.377
5269,29.38
5270,29.382
5271,29.383
5272,29.385
5273,29.387
5274,29.387
5275,29.389
5276,29.391
5277,29.392
5278,29.395
5279,29.395
5280,29.395
5281,29.397
5282,29.398
5283,29.399
5284,29.4
5285,29.4
5286,29.398
5287,29.398
5288,29.399
5289,29.398
5290,29.397
5291,29.398
5292,29.398
5293,29.399
5294,29.4
5295,29.402
5296,29.404
5297,29.406
5298,29.409
5299,29.41
5300,29.411
5301,29.411
5302,29.412
5303,29.412
5304,29.411
5305,29.409
5306,29.408
5307,29.407
5308,29.403
5309,29.4
5310,29.397
5311,29.396
5312,29.394
5313,29.393
5314,29.392
5315,29.392
5316,29.391
5317,29.389
5318,29.389
5319,29.39
5320,29.391
5321,29.393
5322,29.395
5323,29.397
5324,29.399
5325,29.4
5326,29.4
5327,29.4
5328,29.401
5329,29.403
5330,29.405
5331,29.407
5332,29.408
5333,29.409
5334,29.411
5335,29.412
5336,29.413
5337,29.414
5338,29.415
5339,29.415
5340,29.416
5341,29.416
5342,29.416
5343,29.416
5344,29.417
5345,29.418
5346,29.419
5347,29.419
5348,29.417
5349,29.416
5350,29.414
5351,29.414
5352,29.413
5353,29.411
5354,29.41
5355,29.408
5356,29.406
5357,29.405
5358,29.407
5359,29.408
5360,29.409
5361,29.408
5362,29.407
5363,29.406
5364,29.405
5365,29.405
5366,29.404
5367,29.403
5368,29.404
5369,29.405
5370,29.406
5371,29.407
5372,29.408
5373,29.407
5374,29.404
5375,29.401
5376,29.399
5377,29.398
5378,29.398
5379,29.4
5380,29.402
5381,29.404
5382,29.407
5383,29.41
5384,29.415
5385,29.419
5386,29.42
5387,29.421
5388,29.422
5389,29.422
5390,29.423
5391,29.423
5392,29.423
5393,29.423
5394,29.424
5395,29.426
5396,29.427
5397,29.426
5398,29.425
5399,29.424
5400,29.424
5401,29.424
5402,29.424
5403,29.424
5404,29.423
5405,29.424
5406,29.424
5407,29.425
5408,29.425
5409,29.425
5410,29.426
5411,29.425
5412,29.425
5413,29.425
5414,29.424
5415,29.424
5416,29.425
5417,29.426
5418,29.426
5419,29.427
5420,29.425
5421,29.425
5422,29.425
5423,29.426
5424,29.425
5425,29.426
5426,29.428
5427,29.428
5428,29.43
5429,29.43
5430,29.431
5431,29.432
5432,29.433
5433,29.435
5434,29.437
5435,29.439
5436,29.441
5437,29.443
5438,29.443
5439,29.443
5440,29.443
5441,29.442
5442,29.443
5443,29.444
5444,29.443
5445,29.441
5446,29.441
5447,29.439
5448,29.439
5449,29.439
5450,29.44
5451,29.442
5452,29.444
5453,29.445
5454,29.447
5455,29.451
5456,29.454
5457,29.455
5458,29.457
5459,29.461
5460,29.465
5461,29.468
5462,29.47
5463,29.473
5464,29.475
5465,29.476
5466,29.476
5467,29.477
5468,29.478
5469,29.48
5470,29.481
5471,29.482
5472,29.485
5473,29.488
5474,29.494
5475,29.498
5476,29.501
5477,29.501
5478,29.502
5479,29.503
5480,29.504
5481,29.505
5482,29.508
5483,29.511
5484,29.513
5485,29.516
5486,29.521
5487,29.525
5488,29.53
5489,29.535
5490,29.54
5491,29.544
5492,29.547
5493,29.55
5494,29.551
5495,29.551
5496,29.551
5497,29.551
5498,29.551
5499,29.551
5500,29.552
5501,29.553
5502,29.555
5503,29.558
5504,29.563
5505,29.569
5506,29.574
5507,29.579
5508,29.581
5509,29.583
5510,29.584
5511,29.587
5512,29.588
5513,29.589
5514,29.589
5515,29.589
5516,29.59
5517,29.591
5518,29.593
5519,29.595
5520,29.596
5521,29.6
5522,29.6
5523,29.602
5524,29.603
5525,29.604
5526,29.606
5527,29.606
5528,29.607
5529,29.608
5530,29.61
5531,29.611
5532,29.611
5533,29.613
5534,29.612
5535,29.612
5536,29.613
5537,29.612
5538,29.612
5539,29.613
5540,29.614
5541,29.615
5542,29.617
5543,29.619
5544,29.621
5545,29.623
5546,29.626
5547,29.629
5548,29.63
5549,29.631
5550,29.633
5551,29.636
5552,29.637
5553,29.64
5554,29.641
5555,29.645
5556,29.647
5557,29.649
5558,29.652
5559,29.654
5560,29.655
5561,29.657
5562,29.66
5563,29.662
5564,29.664
5565,29.666
5566,29.668
5567,29.671
5568,29.673
5569,29.675
5570,29.676
5571,29.678
5572,29.678
5573,29.679
5574,29.68
5575,29.681
5576,29.683
5577,29.685
5578,29.686
5579,29.686
5580,29.686
5581,29.684
5582,29.684
5583,29.685
5584,29.687
5585,29.688
5586,29.688
5587,29.687
5588,29.687
5589,29.686
5590,29.687
5591,29.689
5592,29.69
5593,29.691
5594,29.694
5595,29.693
5596,29.694
5597,29.694
5598,29.693
5599,29.692
5600,29.69
5601,29.689
5602,29.686
5603,29.684
5604,29.683
5605,29.681
5606,29.68
5607,29.68
5608,29.681
5609,29.681
5610,29.682
5611,29.682
5612,29.684
5613,29.685
5614,29.685
5615,29.686
5616,29.687
5617,29.687
5618,29.688
5619,29.687
5620,29.687
5621,29.687
5622,29.686
5623,29.685
5624,29.685
5625,29.684
5626,29.681
5627,29.679
5628,29.678
5629,29.678
5630,29.678
5631,29.679
5632,29.678
5633,29.678
5634,29.679
5635,29.68
5636,29.681
5637,29.681
5638,29.682
5639,29.681
5640,29.682
5641,29.681
5642,29.68
5643,29.678
5644,29.678
5645,29.675
5646,29.672
5647,29.671
5648,29.671
5649,29.671
5650,29.671
5651,29.673
5652,29.674
5653,29.675
5654,29.676
5655,29.677
5656,29.678
5657,29.681
5658,29.683
5659,29.684
5660,29.683
5661,29.682
5662,29.681
5663,29.681
5664,29.683
5665,29.683
5666,29.684
5667,29.686
5668,29.687
5669,29.69
5670,29.692
5671,29.694
5672,29.696
5673,29.697
5674,29.698
5675,29.698
5676,29.699
5677,29.701
5678,29.702
5679,29.703
5680,29.704
5681,29.706
5682,29.707
5683,29.707
5684,29.709
5685,29.711
5686,29.711
5687,29.71
5688,29.709
5689,29.709
5690,29.708
5691,29.709
5692,29.712
5693,29.713
5694,29.713
5695,29.713
5696,29.713
5697,29.714
5698,29.714
5699,29.714
5700,29.712
5701,29.711
5702,29.711
5703,29.712
5704,29.712
5705,29.712
5706,29.712
5707,29.714
5708,29.715
5709,29.715
5710,29.714
5711,29.714
5712,29.714
5713,29.715
5714,29.715
5715,29.715
5716,29.715
5717,29.717
5718,29.72
5719,29.723
5720,29.726
5721,29.73
5722,29.733
5723,29.735
5724,29.736
5725,29.736
5726,29.736
5727,29.734
5728,29.733
5729,29.732
5730,29.732
5731,29.73
5732,29.728
5733,29.727
5734,29.726
5735,29.725
5736,29.724
5737,29.723
5738,29.721
5739,29.722
5740,29.722
5741,29.723
5742,29.723
5743,29.723
5744,29.723
5745,29.725
5746,29.728
5747,29.73
5748,29.732
5749,29.732
5750,29.733
5751,29.734
5752,29.734
5753,29.735
5754,29.735
5755,29.736
5756,29.738
5757,29.741
5758,29.743
5759,29.745
5760,29.746
5761,29.748
5762,29.749
5763,29.751
5764,29.753
5765,29.753
5766,29.753
5767,29.753
5768,29.755
5769,29.756
5770,29.758
5771,29.761
5772,29.764
5773,29.768
5774,29.773
5775,29.776
5776,29.78
5777,29.785
5778,29.789
5779,29.794
5780,29.802
5781,29.808
5782,29.812
5783,29.817
5784,29.82
5785,29.823
5786,29.825
5787,29.828
5788,29.83
5789,29.832
5790,29.834
5791,29.836
5792,29.838
5793,29.839
5794,29.839
5795,29.839
5796,29.839
5797,29.839
5798,29.842
5799,29.844
5800,29.847
5801,29.849
5802,29.852
5803,29.853
5804,29.854
5805,29.854
5806,29.854
5807,29.855
5808,29.855
5809,29.856
5810,29.859
5811,29.861
5812,29.863
5813,29.862
5814,29.861
5815,29.859
5816,29.86
5817,29.859
5818,29.86
5819,29.861
5820,29.863
5821,29.866
5822,29.869
5823,29.873
5824,29.878
5825,29.882
5826,29.886
5827,29.889
5828,29.889
5829,29.89
5830,29.888
5831,29.889
5832,29.891
5833,29.894
5834,29.897
5835,29.898
5836,29.899
5837,29.9
5838,29.899
5839,29.901
5840,29.902
5841,29.904
5842,29.905
5843,29.905
5844,29.906
5845,29.907
5846,29.908
5847,29.908
5848,29.906
5849,29.906
5850,29.908
5851,29.91
5852,29.912
5853,29.913
5854,29.914
5855,29.915
5856,29.916
5857,29.918
5858,29.92
5859,29.921
5860,29.922
5861,29.923
5862,29.923
5863,29.922
5864,29.924
5865,29.925
5866,29.926
5867,29.928
5868,29.93
5869,29.931
5870,29.931
5871,29.933
5872,29.934
5873,29.934
5874,29.933
5875,29.932
5876,29.93
5877,29.928
5878,29.927
5879,29.926
5880,29.926
5881,29.926
5882,29.926
5883,29.926
5884,29.927
5885,29.928
5886,29.929
5887,29.931
5888,29.934
5889,29.936
5890,29.936
5891,29.937
5892,29.938
5893,29.939
5894,29.94
5895,29.94
5896,29.941
5897,29.939
5898,29.939
5899,29.938
5900,29.937
5901,29.937
5902,29.936
5903,29.936
5904,29.935
5905,29.932
5906,29.931
5907,29.93
5908,29.929
5909,29.928
5910,29.927
5911,29.927
5912,29.929
5913,29.93
5914,29.931
5915,29.931
5916,29.931
5917,29.934
5918,29.935
5919,29.934
5920,29.935
5921,29.938
5922,29.939
5923,29.939
5924,29.939
5925,29.94
5926,29.94
5927,29.94
5928,29.941
5929,29.942
5930,29.944
5931,29.946
5932,29.946
5933,29.946
5934,29.946
5935,29.947
5936,29.947
5937,29.949
5938,29.949
5939,29.95
5940,29.952
5941,29.957
5942,29.96
5943,29.961
5944,29.963
5945,29.967
5946,29.969
5947,29.969
5948,29.97
5949,29.968
5950,29.968
5951,29.965
5952,29.965
5953,29.964
5954,29.963
5955,29.963
5956,29.964
5957,29.964
5958,29.963
5959,29.963
5960,29.963
5961,29.963
5962,29.964
5963,29.964
5964,29.965
5965,29.965
5966,29.966
5967,29.965
5968,29.965
5969,29.964
5970,29.962
5971,29.959
5972,29.955
5973,29.952
5974,29.951
5975,29.95
5976,29.949
5977,29.949
5978,29.948
5979,29.947
5980,29.948
5981,29.949
5982,29.948
5983,29.949
5984,29.951
5985,29.952
5986,29.953
5987,29.955
5988,29.956
5989,29.956
5990,29.958
5991,29.958
5992,29.959
5993,29.961
5994,29.959
5995,29.958
5996,29.959
5997,29.963
5998,29.964
5999,29.965
6000,29.963
6001,29.962
6002,29.961
6003,29.961
6004,29.962
6005,29.962
6006,29.964
6007,29.965
6008,29.967
6009,29.97
6010,29.972
6011,29.971
6012,29.97
6013,29.969
6014,29.97
6015,29.972
6016,29.974
6017,29.975
6018,29.974
6019,29.976
6020,29.978
6021,29.981
6022,29.983
6023,29.986
6024,29.987
6025,29.987
6026,29.986
6027,29.987
6028,29.986
6029,29.986
6030,29.987
6031,29.986
6032,29.986
6033,29.987
6034,29.986
6035,29.987
6036,29.989
6037,29.991
6038,29.993
6039,29.993
6040,29.996
6041,29.997
6042,29.997
6043,29.997
6044,29.997
6045,29.996
6046,29.995
6047,29.995
6048,29.995
6049,29.995
6050,29.996
6051,29.995
6052,29.995
6053,29.996
6054,29.997
6055,29.997
6056,29.999
6057,30
6058,30.002
6059,30.003
6060,30.006
6061,30.007
6062,30.008
6063,30.01
6064,30.011
6065,30.013
6066,30.016
6067,30.016
6068,30.016
6069,30.017
6070,30.019
6071,30.018
6072,30.017
6073,30.018
6074,30.02
6075,30.022
6076,30.025
6077,30.027
6078,30.027
6079,30.025
6080,30.024
6081,30.024
6082,30.025
6083,30.026
6084,30.027
6085,30.028
6086,30.03
6087,30.032
6088,30.034
6089,30.036
6090,30.039
6091,30.04
6092,30.041
6093,30.043
6094,30.045
6095,30.046
6096,30.045
6097,30.045
6098,30.042
6099,30.041
6100,30.041
6101,30.042
6102,30.043
6103,30.042
6104,30.043
6105,30.044
6106,30.046
6107,30.049
6108,30.052
6109,30.054
6110,30.056
6111,30.058
6112,30.06
6113,30.062
6114,30.063
6115,30.066
6116,30.066
6117,30.066
6118,30.065
6119,30.065
6120,30.065
6121,30.065
6122,30.064
6123,30.064
6124,30.064
6125,30.066
6126,30.066
6127,30.066
6128,30.065
6129,30.064
6130,30.064
6131,30.064
6132,30.062
6133,30.061
6134,30.059
6135,30.06
6136,30.06
6137,30.06
6138,30.059
6139,30.06
6140,30.06
6141,30.06
6142,30.059
6143,30.058
6144,30.058
6145,30.058
6146,30.059
6147,30.059
6148,30.059
6149,30.058
6150,30.057
6151,30.056
6152,30.055
6153,30.055
6154,30.055
6155,30.054
6156,30.054
6157,30.053
6158,30.054
6159,30.055
6160,30.055
6161,30.055
6162,30.056
6163,30.056
6164,30.057
6165,30.059
6166,30.061
6167,30.063
6168,30.065
6169,30.067
6170,30.068
6171,30.068
6172,30.068
6173,30.067
6174,30.067
6175,30.067
6176,30.068
6177,30.069
6178,30.071
6179,30.072
6180,30.074
6181,30.075
6182,30.074
6183,30.074
6184,30.075
6185,30.073
6186,30.071
6187,30.068
6188,30.067
6189,30.068
6190,30.069
6191,30.072
6192,30.074
6193,30.074
6194,30.075
6195,30.079
6196,30.081
6197,30.082
6198,30.085
6199,30.086
6200,30.088
6201,30.09
6202,30.091
6203,30.09
6204,30.089
6205,30.087
6206,30.086
6207,30.085
6208,30.083
6209,30.083
6210,30.083
6211,30.083
6212,30.083
6213,30.084
6214,30.085
6215,30.085
6216,30.086
6217,30.087
6218,30.086
6219,30.085
6220,30.085
6221,30.084
6222,30.084
6223,30.082
6224,30.081
6225,30.079
6226,30.078
6227,30.08
6228,30.082
6229,30.085
6230,30.085
6231,30.086
6232,30.088
6233,30.089
6234,30.09
6235,30.089
6236,30.089
6237,30.088
6238,30.089
6239,30.089
6240,30.09
6241,30.089
6242,30.089
6243,30.089
6244,30.091
6245,30.092
6246,30.094
6247,30.094
6248,30.096
6249,30.095
6250,30.096
6251,30.098
6252,30.097
6253,30.096
6254,30.093
6255,30.091
6256,30.091
6257,30.09
6258,30.089
6259,30.087
6260,30.084
6261,30.083
6262,30.08
6263,30.078
6264,30.077
6265,30.076
6266,30.077
6267,30.079
6268,30.079
6269,30.078
6270,30.077
6271,30.076
6272,30.076
6273,30.075
6274,30.073
6275,30.073
6276,30.073
6277,30.076
6278,30.08
6279,30.083
6280,30.084
6281,30.085
6282,30.086
6283,30.087
6284,30.089
6285,30.09
6286,30.092
6287,30.093
6288,30.094
6289,30.095
6290,30.094
6291,30.094
6292,30.092
6293,30.091
6294,30.089
6295,30.088
6296,30.085
6297,30.084
6298,30.085
6299,30.085
6300,30.083
6301,30.08
6302,30.078
6303,30.078
6304,30.079
6305,30.078
6306,30.079
6307,30.079
6308,30.08
6309,30.081
6310,30.082
6311,30.082
6312,30.081
6313,30.081
6314,30.08
6315,30.081
6316,30.08
6317,30.08
6318,30.081
6319,30.083
6320,30.085
6321,30.087
6322,30.089
6323,30.089
6324,30.089
6325,30.089
6326,30.091
6327,30.091
6328,30.091
6329,30.092
6330,30.092
6331,30.093
6332,30.094
6333,30.095
6334,30.096
6335,30.097
6336,30.096
6337,30.097
6338,30.098
6339,30.099
6340,30.1
6341,30.1
6342,30.102
6343,30.104
6344,30.106
6345,30.107
6346,30.107
6347,30.106
6348,30.107
6349,30.107
6350,30.108
6351,30.109
6352,30.109
6353,30.109
6354,30.11
6355,30.111
6356,30.112
6357,30.114
6358,30.117
6359,30.118
6360,30.121
6361,30.122
6362,30.123
6363,30.123
6364,30.122
6365,30.12
6366,30.118
6367,30.116
6368,30.113
6369,30.111
6370,30.109
6371,30.108
6372,30.107
6373,30.104
6374,30.1
6375,30.097
6376,30.095
6377,30.095
6378,30.093
6379,30.094
6380,30.094
6381,30.094
6382,30.095
6383,30.097
6384,30.096
6385,30.094
6386,30.091
6387,30.087
6388,30.085
6389,30.083
6390,30.082
6391,30.08
6392,30.08
6393,30.079
6394,30.077
6395,30.076
6396,30.075
6397,30.074
6398,30.075
6399,30.074
6400,30.075
6401,30.075
6402,30.076
6403,30.076
6404,30.075
6405,30.074
6406,30.076
6407,30.076
6408,30.079
6409,30.08
6410,30.083
6411,30.086
6412,30.087
6413,30.088
6414,30.089
6415,30.09
6416,30.09
6417,30.091
6418,30.092
6419,30.092
6420,30.091
6421,30.091
6422,30.091
6423,30.091
6424,30.092
6425,30.093
6426,30.092
6427,30.091
6428,30.089
6429,30.086
6430,30.084
6431,30.083
6432,30.083
6433,30.082
6434,30.082
6435,30.081
6436,30.081
6437,30.08
6438,30.081
6439,30.081
6440,30.082
6441,30.081
6442,30.08
6443,30.08
6444,30.08
6445,30.079
6446,30.077
6447,30.075
6448,30.073
6449,30.074
6450,30.075
6451,30.074
6452,30.075
6453,30.076
6454,30.078
6455,30.08
6456,30.081
6457,30.083
6458,30.083
6459,30.084
6460,30.084
6461,30.083
6462,30.083
6463,30.082
6464,30.082
6465,30.083
6466,30.085
6467,30.087
6468,30.09
6469,30.091
6470,30.093
6471,30.095
6472,30.097
6473,30.097
6474,30.096
6475,30.095
6476,30.095
6477,30.096
6478,30.098
6479,30.099
6480,30.099
6481,30.098
6482,30.099
6483,30.1
6484,30.101
6485,30.101
6486,30.102
6487,30.103
6488,30.103
6489,30.102
6490,30.104
6491,30.104
6492,30.105
6493,30.106
6494,30.107
6495,30.109
6496,30.109
6497,30.11
6498,30.109
6499,30.109
6500,30.109
6501,30.109
6502,30.109
6503,30.109
6504,30.11
6505,30.111
6506,30.111
6507,30.112
6508,30.112
6509,30.111
6510,30.111
6511,30.111
6512,30.111
6513,30.109
6514,30.11
6515,30.11
6516,30.111
6517,30.114
6518,30.115
6519,30.115
6520,30.115
6521,30.114
6522,30.114
6523,30.112
6524,30.112
6525,30.11
6526,30.109
6527,30.108
