timestamp,mouse_x
4580,11.348
4581,11.359
4582,11.363
4583,11.367
4584,11.368
4585,11.369
4586,11.37
4587,11.372
4588,11.374
4589,11.378
4590,11.386
4591,11.393
4592,11.401
4593,11.405
4594,11.411
4595,11.421
4596,11.426
4597,11.431
4598,11.438
4599,11.445
4600,11.452
4601,11.461
4602,11.475
4603,11.49
4604,11.503
4605,11.514
4606,11.523
4607,11.528
4608,11.542
4609,11.555
4610,11.575
4611,11.591
4612,11.601
4613,11.614
4614,11.624
4615,11.631
4616,11.642
4617,11.651
4618,11.659
4619,11.668
4620,11.67
4621,11.671
4622,11.674
4623,11.672
4624,11.669
4625,11.674
4626,11.684
4627,11.697
4628,11.713
4629,11.719
4630,11.729
4631,11.736
4632,11.746
4633,11.759
4634,11.771
4635,11.782
4636,11.796
4637,11.808
4638,11.818
4639,11.832
4640,11.844
4641,11.849
4642,11.854
4643,11.859
4644,11.863
4645,11.865
4646,11.872
4647,11.877
4648,11.884
4649,11.895
4650,11.906
4651,11.92
4652,11.93
4653,11.94
4654,11.946
4655,11.955
4656,11.965
4657,11.982
4658,11.994
4659,12.004
4660,12.013
4661,12.018
4662,12.021
4663,12.024
4664,12.03
4665,12.032
4666,12.033
4667,12.031
4668,12.031
4669,12.026
4670,12.023
4671,12.025
4672,12.028
4673,12.037
4674,12.05
4675,12.064
4676,12.079
4677,12.088
4678,12.1
4679,12.117
4680,12.135
4681,12.147
4682,12.163
4683,12.168
4684,12.177
4685,12.181
4686,12.188
4687,12.194
4688,12.202
4689,12.211
4690,12.221
4691,12.226
4692,12.229
4693,12.239
4694,12.247
4695,12.255
4696,12.264
4697,12.272
4698,12.285
4699,12.302
4700,12.314
4701,12.323
4702,12.335
4703,12.345
4704,12.352
4705,12.357
4706,12.355
4707,12.358
4708,12.363
4709,12.37
4710,12.373
4711,12.379
4712,12.395
4713,12.406
4714,12.414
4715,12.423
4716,12.432
4717,12.44
4718,12.448
4719,12.461
4720,12.472
4721,12.485
4722,12.491
4723,12.497
4724,12.502
4725,12.505
4726,12.512
4727,12.522
4728,12.53
4729,12.536
4730,12.546
4731,12.552
4732,12.567
4733,12.579
4734,12.594
4735,12.61
4736,12.624
4737,12.636
4738,12.644
4739,12.65
4740,12.652
4741,12.659
4742,12.662
4743,12.672
4744,12.673
4745,12.676
4746,12.672
4747,12.666
4748,12.663
4749,12.663
4750,12.666
4751,12.672
4752,12.682
4753,12.687
4754,12.691
4755,12.698
4756,12.699
4757,12.702
4758,12.703
4759,12.705
4760,12.707
4761,12.706
4762,12.711
4763,12.714
4764,12.715
4765,12.718
4766,12.724
4767,12.729
4768,12.739
4769,12.75
4770,12.756
4771,12.758
4772,12.762
4773,12.763
4774,12.766
4775,12.767
4776,12.77
4777,12.776
4778,12.785
4779,12.798
4780,12.808
4781,12.814
4782,12.82
4783,12.831
4784,12.842
4785,12.849
4786,12.853
4787,12.853
4788,12.854
4789,12.852
4790,12.851
4791,12.845
4792,12.839
4793,12.838
4794,12.843
4795,12.848
4796,12.856
4797,12.863
4798,12.871
4799,12.873
4800,12.87
4801,12.871
4802,12.875
4803,12.874
4804,12.876
4805,12.871
4806,12.87
4807,12.867
4808,12.862
4809,12.861
4810,12.863
4811,12.868
4812,12.87
4813,12.87
4814,12.869
4815,12.872
4816,12.88
4817,12.883
4818,12.888
4819,12.889
4820,12.895
4821,12.9
4822,12.908
4823,12.91
4824,12.91
4825,12.916
4826,12.922
4827,12.936
4828,12.954
4829,12.975
4830,12.989
4831,12.997
4832,13.003
4833,13.004
4834,13.008
4835,13.008
4836,13.016
4837,13.027
4838,13.031
4839,13.034
4840,13.034
4841,13.038
4842,13.039
4843,13.041
4844,13.04
4845,13.037
4846,13.037
4847,13.035
4848,13.027
4849,13.024
4850,13.028
4851,13.031
4852,13.035
4853,13.045
4854,13.059
4855,13.071
4856,13.084
4857,13.102
4858,13.112
4859,13.122
4860,13.132
4861,13.141
4862,13.145
4863,13.149
4864,13.153
4865,13.158
4866,13.161
4867,13.167
4868,13.176
4869,13.181
4870,13.187
4871,13.198
4872,13.204
4873,13.208
4874,13.212
4875,13.216
4876,13.218
4877,13.216
4878,13.212
4879,13.209
4880,13.206
4881,13.206
4882,13.206
4883,13.206
4884,13.213
4885,13.219
4886,13.223
4887,13.231
4888,13.242
4889,13.257
4890,13.27
4891,13.278
4892,13.286
4893,13.29
4894,13.297
4895,13.302
4896,13.304
4897,13.305
4898,13.311
4899,13.317
4900,13.323
4901,13.325
4902,13.332
4903,13.342
4904,13.353
4905,13.361
4906,13.365
4907,13.379
4908,13.394
4909,13.403
4910,13.414
4911,13.421
4912,13.429
4913,13.439
4914,13.453
4915,13.469
4916,13.475
4917,13.481
4918,13.486
4919,13.49
4920,13.493
4921,13.499
4922,13.506
4923,13.518
4924,13.525
4925,13.533
4926,13.531
4927,13.534
4928,13.536
4929,13.537
4930,13.546
4931,13.551
4932,13.564
4933,13.577
4934,13.592
4935,13.606
4936,13.621
4937,13.635
4938,13.649
4939,13.663
4940,13.679
4941,13.693
4942,13.703
4943,13.708
4944,13.716
4945,13.719
4946,13.719
4947,13.717
4948,13.716
4949,13.713
4950,13.709
4951,13.711
4952,13.711
4953,13.719
4954,13.729
4955,13.742
4956,13.75
4957,13.758
4958,13.765
4959,13.772
4960,13.775
4961,13.786
4962,13.793
4963,13.797
4964,13.801
4965,13.805
4966,13.812
4967,13.817
4968,13.827
4969,13.828
4970,13.829
4971,13.833
4972,13.833
4973,13.844
4974,13.856
4975,13.865
4976,13.873
4977,13.879
4978,13.885
4979,13.888
4980,13.887
4981,13.89
4982,13.894
4983,13.903
4984,13.908
4985,13.909
4986,13.915
4987,13.92
4988,13.926
4989,13.926
4990,13.923
4991,13.922
4992,13.928
4993,13.934
4994,13.944
4995,13.952
4996,13.959
4997,13.965
4998,13.976
4999,13.987
5000,13.999
5001,14.004
5002,14.004
5003,14.007
5004,14.006
5005,14.013
5006,14.024
5007,14.034
5008,14.038
5009,14.037
5010,14.047
5011,14.058
5012,14.064
5013,14.073
5014,14.082
5015,14.094
5016,14.112
5017,14.123
5018,14.134
5019,14.147
5020,14.158
5021,14.168
5022,14.172
5023,14.175
5024,14.178
5025,14.185
5026,14.197
5027,14.212
5028,14.229
5029,14.246
5030,14.261
5031,14.271
5032,14.284
5033,14.297
5034,14.309
5035,14.321
5036,14.329
5037,14.333
5038,14.34
5039,14.341
5040,14.342
5041,14.35
5042,14.359
5043,14.368
5044,14.374
5045,14.389
5046,14.405
5047,14.414
5048,14.423
5049,14.437
5050,14.448
5051,14.458
5052,14.467
5053,14.477
5054,14.488
5055,14.498
5056,14.51
5057,14.518
5058,14.529
5059,14.544
5060,14.556
5061,14.571
5062,14.586
5063,14.604
5064,14.624
5065,14.644
5066,14.667
5067,14.685
5068,14.698
5069,14.708
5070,14.717
5071,14.728
5072,14.737
5073,14.744
5074,14.752
5075,14.757
5076,14.769
5077,14.779
5078,14.785
5079,14.788
5080,14.795
5081,14.804
5082,14.814
5083,14.818
5084,14.825
5085,14.836
5086,14.853
5087,14.871
5088,14.881
5089,14.889
5090,14.893
5091,14.891
5092,14.892
5093,14.89
5094,14.893
5095,14.898
5096,14.902
5097,14.91
5098,14.915
5099,14.918
5100,14.922
5101,14.925
5102,14.926
5103,14.925
5104,14.928
5105,14.935
5106,14.938
5107,14.947
5108,14.955
5109,14.967
5110,14.984
5111,14.993
5112,15.002
5113,15.01
5114,15.018
5115,15.025
5116,15.029
5117,15.034
5118,15.037
5119,15.044
5120,15.05
5121,15.054
5122,15.061
5123,15.068
5124,15.071
5125,15.079
5126,15.083
5127,15.083
5128,15.084
5129,15.083
5130,15.088
5131,15.094
5132,15.097
5133,15.102
5134,15.106
5135,15.111
5136,15.118
5137,15.126
5138,15.135
5139,15.144
5140,15.148
5141,15.153
5142,15.163
5143,15.179
5144,15.197
5145,15.207
5146,15.212
5147,15.212
5148,15.214
5149,15.217
5150,15.229
5151,15.242
5152,15.25
5153,15.264
5154,15.267
5155,15.273
5156,15.277
5157,15.286
5158,15.295
5159,15.301
5160,15.307
5161,15.31
5162,15.316
5163,15.325
5164,15.332
5165,15.343
5166,15.354
5167,15.364
5168,15.374
5169,15.38
5170,15.383
5171,15.392
5172,15.402
5173,15.414
5174,15.421
5175,15.425
5176,15.432
5177,15.437
5178,15.442
5179,15.442
5180,15.44
5181,15.439
5182,15.444
5183,15.444
5184,15.443
5185,15.448
5186,15.448
5187,15.449
5188,15.451
5189,15.453
5190,15.452
5191,15.449
5192,15.44
5193,15.434
5194,15.43
5195,15.432
5196,15.436
5197,15.439
5198,15.45
5199,15.459
5200,15.466
5201,15.472
5202,15.481
5203,15.49
5204,15.5
5205,15.51
5206,15.523
5207,15.527
5208,15.531
5209,15.533
5210,15.539
5211,15.545
5212,15.549
5213,15.548
5214,15.55
5215,15.549
5216,15.549
5217,15.554
5218,15.563
5219,15.571
5220,15.576
5221,15.583
5222,15.593
5223,15.602
5224,15.61
5225,15.613
5226,15.615
5227,15.619
5228,15.623
5229,15.627
5230,15.631
5231,15.64
5232,15.652
5233,15.66
5234,15.667
5235,15.674
5236,15.683
5237,15.687
5238,15.699
5239,15.713
5240,15.726
5241,15.736
5242,15.746
5243,15.754
5244,15.762
5245,15.765
5246,15.768
5247,15.78
5248,15.798
5249,15.813
5250,15.825
5251,15.834
5252,15.842
5253,15.844
5254,15.842
5255,15.842
5256,15.851
5257,15.854
5258,15.86
5259,15.866
5260,15.872
5261,15.887
5262,15.903
5263,15.919
5264,15.93
5265,15.94
5266,15.948
5267,15.954
5268,15.959
5269,15.96
5270,15.967
5271,15.978
5272,15.993
5273,16.001
5274,16.007
5275,16.023
5276,16.041
5277,16.053
5278,16.066
5279,16.072
5280,16.076
5281,16.075
5282,16.073
5283,16.073
5284,16.077
5285,16.085
5286,16.093
5287,16.105
5288,16.119
5289,16.132
5290,16.145
5291,16.152
5292,16.157
5293,16.163
5294,16.174
5295,16.179
5296,16.188
5297,16.197
5298,16.211
5299,16.224
5300,16.231
5301,16.242
5302,16.258
5303,16.268
5304,16.278
5305,16.285
5306,16.296
5307,16.307
5308,16.323
5309,16.334
5310,16.35
5311,16.366
5312,16.375
5313,16.392
5314,16.408
5315,16.414
5316,16.422
5317,16.429
5318,16.439
5319,16.456
5320,16.477
5321,16.5
5322,16.526
5323,16.552
5324,16.569
5325,16.584
5326,16.595
5327,16.611
5328,16.626
5329,16.643
5330,16.66
5331,16.673
5332,16.674
5333,16.678
5334,16.681
5335,16.685
5336,16.69
5337,16.687
5338,16.685
5339,16.684
5340,16.689
5341,16.698
5342,16.71
5343,16.717
5344,16.721
5345,16.728
5346,16.734
5347,16.745
5348,16.751
5349,16.76
5350,16.769
5351,16.779
5352,16.795
5353,16.806
5354,16.817
5355,16.825
5356,16.837
5357,16.847
5358,16.857
5359,16.871
5360,16.882
5361,16.895
5362,16.902
5363,16.908
5364,16.91
5365,16.904
5366,16.905
5367,16.91
5368,16.916
5369,16.928
5370,16.934
5371,16.936
5372,16.949
5373,16.959
5374,16.968
5375,16.974
5376,16.978
5377,16.983
5378,16.996
5379,17.005
5380,17.006
5381,17.008
5382,17.003
5383,17.003
5384,17.003
5385,17.012
5386,17.015
5387,17.022
5388,17.026
5389,17.036
5390,17.052
5391,17.068
5392,17.08
5393,17.092
5394,17.103
5395,17.115
5396,17.123
5397,17.125
5398,17.13
5399,17.132
5400,17.145
5401,17.146
5402,17.144
5403,17.15
5404,17.152
5405,17.156
5406,17.154
5407,17.148
5408,17.146
5409,17.145
5410,17.138
5411,17.136
5412,17.14
5413,17.142
5414,17.148
5415,17.153
5416,17.162
5417,17.174
5418,17.188
5419,17.199
5420,17.208
5421,17.22
5422,17.228
5423,17.227
5424,17.231
5425,17.235
5426,17.24
5427,17.244
5428,17.243
5429,17.242
5430,17.245
5431,17.253
5432,17.262
5433,17.271
5434,17.277
5435,17.294
5436,17.311
5437,17.323
5438,17.332
5439,17.345
5440,17.361
5441,17.377
5442,17.394
5443,17.415
5444,17.435
5445,17.448
5446,17.455
5447,17.458
5448,17.469
5449,17.485
5450,17.49
5451,17.498
5452,17.507
5453,17.517
5454,17.528
5455,17.533
5456,17.537
5457,17.538
5458,17.545
5459,17.554
5460,17.562
5461,17.569
5462,17.582
5463,17.594
5464,17.601
5465,17.607
5466,17.608
5467,17.611
5468,17.62
5469,17.627
5470,17.631
5471,17.63
5472,17.626
5473,17.624
5474,17.62
5475,17.623
5476,17.628
5477,17.636
5478,17.635
5479,17.633
5480,17.637
5481,17.638
5482,17.641
5483,17.65
5484,17.655
5485,17.666
5486,17.681
5487,17.692
5488,17.705
5489,17.716
5490,17.731
5491,17.738
5492,17.744
5493,17.745
5494,17.758
5495,17.772
5496,17.78
5497,17.788
5498,17.794
5499,17.799
5500,17.796
5501,17.797
5502,17.799
5503,17.797
5504,17.798
5505,17.799
5506,17.804
5507,17.806
5508,17.806
5509,17.812
5510,17.818
5511,17.821
5512,17.828
5513,17.838
5514,17.846
5515,17.855
5516,17.866
5517,17.873
5518,17.879
5519,17.883
5520,17.89
5521,17.905
5522,17.923
5523,17.943
5524,17.963
5525,17.983
5526,18.006
5527,18.027
5528,18.046
5529,18.062
5530,18.071
5531,18.076
5532,18.079
5533,18.077
5534,18.079
5535,18.086
5536,18.094
5537,18.098
5538,18.109
5539,18.124
5540,18.142
5541,18.158
5542,18.172
5543,18.186
5544,18.196
5545,18.21
5546,18.221
5547,18.232
5548,18.239
5549,18.24
5550,18.242
5551,18.253
5552,18.266
5553,18.277
5554,18.285
5555,18.29
5556,18.298
5557,18.313
5558,18.327
5559,18.342
5560,18.35
5561,18.357
5562,18.373
5563,18.384
5564,18.395
5565,18.408
5566,18.421
5567,18.439
5568,18.458
5569,18.482
5570,18.499
5571,18.518
5572,18.537
5573,18.545
5574,18.553
5575,18.561
5576,18.566
5577,18.571
5578,18.577
5579,18.579
5580,18.578
5581,18.581
5582,18.58
5583,18.579
5584,18.58
5585,18.58
5586,18.573
5587,18.572
5588,18.564
5589,18.56
5590,18.561
5591,18.556
5592,18.556
5593,18.557
5594,18.556
5595,18.56
5596,18.559
5597,18.555
5598,18.558
5599,18.564
5600,18.574
5601,18.579
5602,18.585
5603,18.598
5604,18.612
5605,18.619
5606,18.62
5607,18.628
5608,18.636
5609,18.653
5610,18.668
5611,18.678
5612,18.68
5613,18.683
5614,18.689
5615,18.696
5616,18.705
5617,18.712
5618,18.713
5619,18.716
5620,18.717
5621,18.716
5622,18.724
5623,18.73
5624,18.737
5625,18.744
5626,18.753
5627,18.761
5628,18.776
5629,18.786
5630,18.798
5631,18.809
5632,18.814
5633,18.821
5634,18.83
5635,18.849
5636,18.864
5637,18.879
5638,18.896
5639,18.911
5640,18.922
5641,18.936
5642,18.953
5643,18.971
5644,18.985
5645,18.995
5646,19.008
5647,19.014
5648,19.015
5649,19.015
5650,19.017
5651,19.026
5652,19.034
5653,19.045
5654,19.056
5655,19.067
5656,19.079
5657,19.09
5658,19.1
5659,19.11
5660,19.118
5661,19.123
5662,19.135
5663,19.143
5664,19.148
5665,19.155
5666,19.163
5667,19.175
5668,19.188
5669,19.197
5670,19.204
5671,19.21
5672,19.21
5673,19.211
5674,19.215
5675,19.219
5676,19.219
5677,19.222
5678,19.229
5679,19.239
5680,19.249
5681,19.257
5682,19.273
5683,19.29
5684,19.308
5685,19.333
5686,19.349
5687,19.351
5688,19.352
5689,19.357
5690,19.367
5691,19.373
5692,19.383
5693,19.388
5694,19.388
5695,19.391
5696,19.403
5697,19.412
5698,19.413
5699,19.419
5700,19.428
5701,19.435
5702,19.447
5703,19.462
5704,19.476
5705,19.49
5706,19.506
5707,19.521
5708,19.526
5709,19.531
5710,19.538
5711,19.54
5712,19.548
5713,19.555
5714,19.557
5715,19.555
5716,19.554
5717,19.552
5718,19.551
5719,19.551
5720,19.55
5721,19.552
5722,19.554
5723,19.557
5724,19.564
5725,19.57
5726,19.582
5727,19.6
5728,19.61
5729,19.616
5730,19.631
5731,19.644
5732,19.655
5733,19.675
5734,19.693
5735,19.709
5736,19.716
5737,19.723
5738,19.729
5739,19.737
5740,19.735
5741,19.735
5742,19.743
5743,19.749
5744,19.757
5745,19.763
5746,19.771
5747,19.776
5748,19.781
5749,19.794
5750,19.807
5751,19.818
5752,19.829
5753,19.835
5754,19.84
5755,19.845
5756,19.855
5757,19.864
5758,19.873
5759,19.884
5760,19.898
5761,19.909
5762,19.918
5763,19.923
5764,19.93
5765,19.929
5766,19.923
5767,19.925
5768,19.931
5769,19.935
5770,19.933
5771,19.932
5772,19.936
5773,19.94
5774,19.949
5775,19.958
5776,19.967
5777,19.979
5778,19.992
5779,20.008
5780,20.026
5781,20.041
5782,20.049
5783,20.058
5784,20.07
5785,20.082
5786,20.089
5787,20.097
5788,20.108
5789,20.11
5790,20.113
5791,20.117
5792,20.114
5793,20.117
5794,20.114
5795,20.116
5796,20.122
5797,20.125
5798,20.138
5799,20.151
5800,20.169
5801,20.181
5802,20.2
5803,20.22
5804,20.237
5805,20.254
5806,20.271
5807,20.293
5808,20.316
5809,20.334
5810,20.351
5811,20.373
5812,20.388
5813,20.403
5814,20.419
5815,20.43
5816,20.446
5817,20.454
5818,20.462
5819,20.471
5820,20.475
5821,20.475
5822,20.475
5823,20.467
5824,20.471
5825,20.479
5826,20.493
5827,20.497
5828,20.499
5829,20.5
5830,20.507
5831,20.511
5832,20.511
5833,20.508
5834,20.511
5835,20.508
5836,20.512
5837,20.519
5838,20.522
5839,20.525
5840,20.525
5841,20.525
5842,20.532
5843,20.537
5844,20.546
5845,20.556
5846,20.567
5847,20.583
5848,20.595
5849,20.607
5850,20.622
5851,20.634
5852,20.649
5853,20.66
5854,20.67
5855,20.678
5856,20.692
5857,20.702
5858,20.712
5859,20.725
5860,20.742
5861,20.756
5862,20.776
5863,20.783
5864,20.789
5865,20.795
5866,20.8
5867,20.807
5868,20.817
5869,20.822
5870,20.822
5871,20.83
5872,20.838
5873,20.848
5874,20.857
5875,20.866
5876,20.877
5877,20.889
5878,20.901
5879,20.91
5880,20.92
5881,20.933
5882,20.951
5883,20.963
5884,20.976
5885,20.989
5886,21.005
5887,21.019
5888,21.037
5889,21.049
5890,21.054
5891,21.062
5892,21.076
5893,21.091
5894,21.108
5895,21.116
5896,21.136
5897,21.149
5898,21.156
5899,21.157
5900,21.157
5901,21.159
5902,21.16
5903,21.163
5904,21.162
5905,21.168
5906,21.179
5907,21.196
5908,21.209
5909,21.221
5910,21.228
5911,21.229
5912,21.239
5913,21.244
5914,21.253
5915,21.253
5916,21.268
5917,21.285
5918,21.293
5919,21.3
5920,21.303
5921,21.305
5922,21.302
5923,21.301
5924,21.294
5925,21.289
5926,21.294
5927,21.311
5928,21.326
5929,21.334
5930,21.338
5931,21.334
5932,21.338
5933,21.335
5934,21.332
5935,21.338
5936,21.343
5937,21.348
5938,21.354
5939,21.367
5940,21.377
5941,21.388
5942,21.393
5943,21.396
5944,21.394
5945,21.389
5946,21.395
5947,21.396
5948,21.4
5949,21.408
5950,21.41
5951,21.41
5952,21.417
5953,21.426
5954,21.438
5955,21.454
5956,21.467
5957,21.486
5958,21.496
5959,21.508
5960,21.523
5961,21.534
5962,21.54
5963,21.548
5964,21.56
5965,21.573
5966,21.587
5967,21.593
5968,21.599
5969,21.597
5970,21.601
5971,21.607
5972,21.612
5973,21.62
5974,21.628
5975,21.645
5976,21.652
5977,21.661
5978,21.672
5979,21.679
5980,21.689
5981,21.695
5982,21.702
5983,21.709
5984,21.717
5985,21.724
5986,21.731
5987,21.73
5988,21.736
5989,21.743
5990,21.751
5991,21.762
5992,21.774
5993,21.785
5994,21.794
5995,21.8
5996,21.815
5997,21.828
5998,21.837
5999,21.85
6000,21.858
6001,21.86
6002,21.855
6003,21.851
6004,21.849
6005,21.838
6006,21.825
6007,21.816
6008,21.812
6009,21.808
6010,21.799
6011,21.8
6012,21.808
6013,21.812
6014,21.819
6015,21.83
6016,21.843
6017,21.861
6018,21.878
6019,21.894
6020,21.911
6021,21.925
6022,21.94
6023,21.951
6024,21.963
6025,21.979
6026,21.997
6027,22.015
6028,22.026
6029,22.026
6030,22.03
6031,22.033
6032,22.035
6033,22.038
6034,22.04
6035,22.036
6036,22.032
6037,22.032
6038,22.039
6039,22.043
6040,22.051
6041,22.054
6042,22.051
6043,22.055
6044,22.059
6045,22.065
6046,22.077
6047,22.096
6048,22.105
6049,22.108
6050,22.116
6051,22.121
6052,22.125
6053,22.132
6054,22.142
6055,22.152
6056,22.162
6057,22.184
6058,22.196
6059,22.207
6060,22.21
6061,22.213
6062,22.215
6063,22.217
6064,22.218
6065,22.218
6066,22.217
6067,22.211
6068,22.211
6069,22.211
6070,22.21
6071,22.212
6072,22.218
6073,22.221
6074,22.221
6075,22.231
6076,22.241
6077,22.248
6078,22.258
6079,22.266
6080,22.281
6081,22.297
6082,22.308
6083,22.319
6084,22.328
6085,22.343
6086,22.357
6087,22.37
6088,22.382
6089,22.393
6090,22.404
6091,22.412
6092,22.425
6093,22.44
6094,22.447
6095,22.462
6096,22.476
6097,22.487
6098,22.496
6099,22.504
6100,22.516
6101,22.523
6102,22.533
6103,22.537
6104,22.546
6105,22.559
6106,22.575
6107,22.597
6108,22.621
6109,22.644
6110,22.663
6111,22.671
6112,22.674
6113,22.676
6114,22.675
6115,22.674
6116,22.671
6117,22.668
6118,22.668
6119,22.668
6120,22.672
6121,22.676
6122,22.687
6123,22.704
6124,22.715
6125,22.726
6126,22.747
6127,22.769
6128,22.788
6129,22.807
6130,22.823
6131,22.836
6132,22.851
6133,22.862
6134,22.873
6135,22.884
6136,22.892
6137,22.906
6138,22.914
6139,22.924
6140,22.935
6141,22.939
6142,22.94
6143,22.947
6144,22.957
6145,22.965
6146,22.973
6147,22.984
6148,22.988
6149,22.988
6150,22.982
6151,22.974
6152,22.975
6153,22.975
6154,22.979
6155,22.986
6156,22.995
6157,22.999
6158,23.009
6159,23.024
6160,23.028
6161,23.033
6162,23.044
6163,23.053
6164,23.066
6165,23.075
6166,23.081
6167,23.083
6168,23.085
6169,23.094
6170,23.099
6171,23.096
6172,23.097
6173,23.107
6174,23.119
6175,23.124
6176,23.127
6177,23.121
6178,23.117
6179,23.116
6180,23.121
6181,23.125
6182,23.13
6183,23.142
6184,23.149
6185,23.163
6186,23.167
6187,23.164
6188,23.166
6189,23.163
6190,23.156
6191,23.154
6192,23.157
6193,23.166
6194,23.175
6195,23.189
6196,23.195
6197,23.195
6198,23.19
6199,23.196
6200,23.204
6201,23.21
6202,23.208
6203,23.209
6204,23.211
6205,23.214
6206,23.22
6207,23.226
6208,23.221
6209,23.22
6210,23.219
6211,23.222
6212,23.231
6213,23.238
6214,23.244
6215,23.253
6216,23.259
6217,23.259
6218,23.266
6219,23.278
6220,23.289
6221,23.298
6222,23.303
6223,23.304
6224,23.308
6225,23.317
6226,23.327
6227,23.335
6228,23.343
6229,23.352
6230,23.364
6231,23.373
6232,23.382
6233,23.391
6234,23.396
6235,23.401
6236,23.414
6237,23.426
6238,23.435
6239,23.439
6240,23.435
6241,23.434
6242,23.442
6243,23.45
6244,23.456
6245,23.464
6246,23.478
6247,23.491
6248,23.505
6249,23.526
6250,23.529
6251,23.534
6252,23.531
6253,23.531
6254,23.539
6255,23.553
6256,23.567
6257,23.578
6258,23.589
6259,23.597
6260,23.602
6261,23.605
6262,23.607
6263,23.611
6264,23.616
6265,23.62
6266,23.625
6267,23.635
6268,23.64
6269,23.651
6270,23.664
6271,23.667
6272,23.673
6273,23.678
6274,23.684
6275,23.685
6276,23.686
6277,23.69
6278,23.691
6279,23.695
6280,23.701
6281,23.707
6282,23.717
6283,23.723
6284,23.733
6285,23.745
6286,23.751
6287,23.772
6288,23.797
6289,23.817
6290,23.826
6291,23.836
6292,23.841
6293,23.85
6294,23.858
6295,23.866
6296,23.878
6297,23.893
6298,23.9
6299,23.899
6300,23.905
6301,23.913
6302,23.929
6303,23.955
6304,23.973
6305,23.986
6306,24.004
6307,24.016
6308,24.03
6309,24.046
6310,24.059
6311,24.071
6312,24.087
6313,24.101
6314,24.111
6315,24.123
6316,24.135
6317,24.144
6318,24.158
6319,24.174
6320,24.186
6321,24.204
6322,24.216
6323,24.23
6324,24.24
6325,24.245
6326,24.252
6327,24.264
6328,24.266
6329,24.275
6330,24.287
6331,24.295
6332,24.308
6333,24.324
6334,24.343
6335,24.356
6336,24.372
6337,24.385
6338,24.397
6339,24.41
6340,24.417
6341,24.419
6342,24.432
6343,24.444
6344,24.464
6345,24.49
6346,24.512
6347,24.531
6348,24.546
6349,24.565
6350,24.586
6351,24.602
6352,24.614
6353,24.618
6354,24.626
6355,24.634
6356,24.643
6357,24.658
6358,24.673
6359,24.69
6360,24.707
6361,24.723
6362,24.743
6363,24.772
6364,24.802
6365,24.83
6366,24.845
6367,24.862
6368,24.87
6369,24.876
6370,24.878
6371,24.878
6372,24.874
6373,24.87
6374,24.876
6375,24.885
6376,24.902
6377,24.915
6378,24.93
6379,24.939
6380,24.948
6381,24.953
6382,24.958
6383,24.957
6384,24.968
6385,24.978
6386,24.988
6387,25.002
6388,25.022
6389,25.032
6390,25.033
6391,25.027
6392,25.021
6393,25.015
6394,25.011
6395,25.003
6396,24.992
6397,24.983
6398,24.981
6399,24.981
6400,24.978
6401,24.982
6402,24.987
6403,24.995
6404,25.004
6405,25.009
6406,25.014
6407,25.021
6408,25.031
6409,25.043
6410,25.047
6411,25.052
6412,25.059
6413,25.064
6414,25.075
6415,25.092
6416,25.109
6417,25.123
6418,25.138
6419,25.155
6420,25.17
6421,25.177
6422,25.191
6423,25.203
6424,25.218
6425,25.217
6426,25.215
6427,25.215
6428,25.222
6429,25.225
6430,25.23
6431,25.236
6432,25.241
6433,25.242
6434,25.238
6435,25.233
6436,25.232
6437,25.227
6438,25.223
6439,25.221
6440,25.228
6441,25.24
6442,25.244
6443,25.251
6444,25.261
6445,25.268
6446,25.27
6447,25.272
6448,25.275
6449,25.273
6450,25.274
6451,25.279
6452,25.28
6453,25.283
6454,25.283
6455,25.288
6456,25.293
6457,25.298
6458,25.304
6459,25.307
6460,25.3
6461,25.298
6462,25.306
6463,25.313
6464,25.318
6465,25.321
6466,25.32
6467,25.317
6468,25.307
6469,25.306
6470,25.31
6471,25.32
6472,25.331
6473,25.337
6474,25.34
6475,25.347
6476,25.359
6477,25.366
6478,25.368
6479,25.378
6480,25.386
6481,25.396
6482,25.411
6483,25.421
6484,25.44
6485,25.464
6486,25.491
6487,25.51
6488,25.525
6489,25.538
6490,25.544
6491,25.553
6492,25.556
6493,25.556
6494,25.558
6495,25.562
6496,25.563
6497,25.562
6498,25.553
6499,25.545
6500,25.546
6501,25.548
6502,25.548
6503,25.554
6504,25.56
6505,25.565
6506,25.571
6507,25.572
6508,25.576
6509,25.581
6510,25.602
6511,25.617
6512,25.627
6513,25.634
6514,25.644
6515,25.651
6516,25.657
6517,25.657
6518,25.664
6519,25.667
6520,25.667
6521,25.673
6522,25.669
6523,25.659
6524,25.651
6525,25.648
6526,25.643
6527,25.647
6528,25.643
6529,25.636
6530,25.627
6531,25.626
6532,25.63
6533,25.638
6534,25.647
6535,25.658
6536,25.665
6537,25.666
6538,25.669
6539,25.667
6540,25.664
6541,25.669
6542,25.672
6543,25.67
6544,25.668
6545,25.664
6546,25.665
6547,25.666
6548,25.667
6549,25.675
6550,25.68
6551,25.681
6552,25.687
6553,25.692
6554,25.701
6555,25.717
6556,25.728
6557,25.738
6558,25.753
6559,25.772
6560,25.793
6561,25.813
6562,25.825
6563,25.832
6564,25.837
6565,25.843
6566,25.851
6567,25.867
6568,25.877
6569,25.884
6570,25.888
6571,25.895
6572,25.91
6573,25.918
6574,25.923
6575,25.924
6576,25.924
6577,25.932
